 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/165Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 164.9303 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 164.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.357E-02  1.623E+00    6.19 um     2.38 um     1.74 um  
   1.10 keV   8.764E-02  1.706E+00    6.44 um     2.47 um     1.81 um  
   1.20 keV   9.154E-02  1.786E+00    6.68 um     2.55 um     1.87 um  
   1.30 keV   9.528E-02  1.861E+00    6.91 um     2.64 um     1.93 um  
   1.40 keV   9.888E-02  1.933E+00    7.13 um     2.72 um     1.98 um  
   1.50 keV   1.023E-01  2.003E+00    7.34 um     2.79 um     2.04 um  
   1.60 keV   1.057E-01  2.069E+00    7.55 um     2.87 um     2.09 um  
   1.70 keV   1.090E-01  2.133E+00    7.75 um     2.94 um     2.14 um  
   1.80 keV   1.121E-01  2.195E+00    7.94 um     3.00 um     2.19 um  
   2.00 keV   1.182E-01  2.313E+00    8.31 um     3.14 um     2.28 um  
   2.25 keV   1.253E-01  2.450E+00    8.76 um     3.29 um     2.39 um  
   2.50 keV   1.321E-01  2.577E+00    9.18 um     3.43 um     2.50 um  
   2.75 keV   1.386E-01  2.697E+00    9.58 um     3.57 um     2.59 um  
   3.00 keV   1.447E-01  2.809E+00    9.96 um     3.70 um     2.69 um  
   3.25 keV   1.506E-01  2.916E+00   10.34 um     3.82 um     2.78 um  
   3.50 keV   1.563E-01  3.017E+00   10.70 um     3.94 um     2.87 um  
