 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/145La_in_ar.txt

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.088E-02  1.594E+00    6.15 um     2.55 um     1.87 um  
   1.10 keV   3.239E-02  1.674E+00    6.41 um     2.65 um     1.94 um  
   1.20 keV   3.383E-02  1.749E+00    6.65 um     2.74 um     2.01 um  
   1.30 keV   3.521E-02  1.821E+00    6.89 um     2.83 um     2.07 um  
   1.40 keV   3.654E-02  1.889E+00    7.11 um     2.92 um     2.13 um  
   1.50 keV   3.782E-02  1.955E+00    7.33 um     3.00 um     2.19 um  
   1.60 keV   3.906E-02  2.018E+00    7.54 um     3.08 um     2.25 um  
   1.70 keV   4.026E-02  2.078E+00    7.75 um     3.16 um     2.30 um  
   1.80 keV   4.143E-02  2.136E+00    7.95 um     3.23 um     2.35 um  
   2.00 keV   4.367E-02  2.247E+00    8.33 um     3.37 um     2.46 um  
   2.25 keV   4.632E-02  2.375E+00    8.79 um     3.54 um     2.58 um  
   2.50 keV   4.882E-02  2.494E+00    9.22 um     3.70 um     2.69 um  
   2.75 keV   5.121E-02  2.605E+00    9.64 um     3.85 um     2.80 um  
   3.00 keV   5.348E-02  2.709E+00   10.04 um     3.99 um     2.91 um  
   3.25 keV   5.567E-02  2.808E+00   10.43 um     4.12 um     3.01 um  
   3.50 keV   5.777E-02  2.901E+00   10.80 um     4.25 um     3.10 um  
