 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/22Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 22.03611 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 22.03611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.066E-02  6.583E-01    5.48 um     4.44 um     3.40 um  
   1.10 keV   7.410E-02  6.787E-01    5.82 um     4.69 um     3.58 um  
   1.20 keV   7.740E-02  6.974E-01    6.16 um     4.92 um     3.75 um  
   1.30 keV   8.056E-02  7.145E-01    6.48 um     5.15 um     3.92 um  
   1.40 keV   8.360E-02  7.304E-01    6.80 um     5.38 um     4.09 um  
   1.50 keV   8.653E-02  7.451E-01    7.12 um     5.60 um     4.25 um  
   1.60 keV   8.937E-02  7.589E-01    7.43 um     5.82 um     4.41 um  
   1.70 keV   9.212E-02  7.717E-01    7.74 um     6.03 um     4.56 um  
   1.80 keV   9.479E-02  7.838E-01    8.04 um     6.24 um     4.71 um  
   2.00 keV   9.992E-02  8.058E-01    8.64 um     6.65 um     5.01 um  
   2.25 keV   1.060E-01  8.301E-01    9.37 um     7.15 um     5.37 um  
   2.50 keV   1.117E-01  8.514E-01   10.08 um     7.64 um     5.71 um  
   2.75 keV   1.172E-01  8.702E-01   10.78 um     8.11 um     6.05 um  
   3.00 keV   1.224E-01  8.870E-01   11.48 um     8.58 um     6.37 um  
   3.25 keV   1.274E-01  9.021E-01   12.16 um     9.04 um     6.69 um  
   3.50 keV   1.322E-01  9.157E-01   12.83 um     9.50 um     7.00 um  
