 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/231Th_in_ar.txt

 Ion = Thorium      [90] , Mass = 231.0363 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.476E-02  1.588E+00    7.04 um     2.32 um     1.70 um  
   1.10 keV   8.889E-02  1.675E+00    7.31 um     2.40 um     1.76 um  
   1.20 keV   9.285E-02  1.757E+00    7.57 um     2.49 um     1.82 um  
   1.30 keV   9.664E-02  1.836E+00    7.81 um     2.56 um     1.87 um  
   1.40 keV   1.003E-01  1.912E+00    8.05 um     2.64 um     1.93 um  
   1.50 keV   1.038E-01  1.984E+00    8.28 um     2.71 um     1.98 um  
   1.60 keV   1.072E-01  2.055E+00    8.50 um     2.78 um     2.03 um  
   1.70 keV   1.105E-01  2.122E+00    8.71 um     2.85 um     2.07 um  
   1.80 keV   1.137E-01  2.188E+00    8.91 um     2.91 um     2.12 um  
   2.00 keV   1.199E-01  2.313E+00    9.31 um     3.03 um     2.20 um  
   2.25 keV   1.271E-01  2.460E+00    9.77 um     3.18 um     2.30 um  
   2.50 keV   1.340E-01  2.597E+00   10.21 um     3.31 um     2.40 um  
   2.75 keV   1.406E-01  2.727E+00   10.63 um     3.44 um     2.49 um  
   3.00 keV   1.468E-01  2.850E+00   11.03 um     3.56 um     2.57 um  
   3.25 keV   1.528E-01  2.967E+00   11.41 um     3.68 um     2.66 um  
   3.50 keV   1.586E-01  3.078E+00   11.78 um     3.79 um     2.73 um  
