 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/11B_in_ar.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.341E-02  2.249E-01    9.48 um     9.24 um     7.12 um  
   1.10 keV   5.602E-02  2.289E-01   10.20 um     9.84 um     7.58 um  
   1.20 keV   5.851E-02  2.323E-01   10.90 um    10.44 um     8.04 um  
   1.30 keV   6.090E-02  2.354E-01   11.60 um    11.02 um     8.49 um  
   1.40 keV   6.320E-02  2.381E-01   12.30 um    11.59 um     8.93 um  
   1.50 keV   6.542E-02  2.404E-01   12.99 um    12.16 um     9.36 um  
   1.60 keV   6.756E-02  2.426E-01   13.68 um    12.72 um     9.79 um  
   1.70 keV   6.964E-02  2.444E-01   14.36 um    13.28 um    10.21 um  
   1.80 keV   7.166E-02  2.461E-01   15.04 um    13.83 um    10.63 um  
   2.00 keV   7.554E-02  2.490E-01   16.40 um    14.91 um    11.45 um  
   2.25 keV   8.012E-02  2.517E-01   18.09 um    16.24 um    12.45 um  
   2.50 keV   8.445E-02  2.538E-01   19.77 um    17.55 um    13.44 um  
   2.75 keV   8.857E-02  2.553E-01   21.45 um    18.84 um    14.40 um  
   3.00 keV   9.251E-02  2.564E-01   23.12 um    20.12 um    15.35 um  
   3.25 keV   9.629E-02  2.572E-01   24.79 um    21.39 um    16.28 um  
   3.50 keV   9.992E-02  2.576E-01   26.46 um    22.65 um    17.20 um  
