 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/60Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 59.94184 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 59.94184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.299E-02  1.315E+00    4.99 um     2.98 um     2.14 um  
   1.10 keV   4.509E-02  1.370E+00    5.24 um     3.10 um     2.23 um  
   1.20 keV   4.710E-02  1.421E+00    5.48 um     3.23 um     2.32 um  
   1.30 keV   4.902E-02  1.469E+00    5.71 um     3.35 um     2.41 um  
   1.40 keV   5.087E-02  1.514E+00    5.94 um     3.46 um     2.49 um  
   1.50 keV   5.266E-02  1.557E+00    6.16 um     3.58 um     2.57 um  
   1.60 keV   5.438E-02  1.598E+00    6.38 um     3.68 um     2.65 um  
   1.70 keV   5.606E-02  1.636E+00    6.59 um     3.79 um     2.73 um  
   1.80 keV   5.768E-02  1.673E+00    6.80 um     3.89 um     2.80 um  
   2.00 keV   6.080E-02  1.742E+00    7.20 um     4.09 um     2.95 um  
   2.25 keV   6.449E-02  1.821E+00    7.69 um     4.33 um     3.12 um  
   2.50 keV   6.798E-02  1.892E+00    8.16 um     4.55 um     3.29 um  
   2.75 keV   7.130E-02  1.957E+00    8.61 um     4.77 um     3.45 um  
   3.00 keV   7.447E-02  2.018E+00    9.05 um     4.98 um     3.60 um  
   3.25 keV   7.751E-02  2.073E+00    9.49 um     5.18 um     3.75 um  
   3.50 keV   8.043E-02  2.125E+00    9.91 um     5.38 um     3.90 um  
