 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/141Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 140.9631 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 140.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.039E-02  1.677E+00    5.70 um     2.35 um     1.73 um  
   1.10 keV   9.480E-02  1.762E+00    5.93 um     2.44 um     1.79 um  
   1.20 keV   9.902E-02  1.843E+00    6.16 um     2.53 um     1.85 um  
   1.30 keV   1.031E-01  1.920E+00    6.37 um     2.61 um     1.91 um  
   1.40 keV   1.070E-01  1.994E+00    6.58 um     2.69 um     1.97 um  
   1.50 keV   1.107E-01  2.064E+00    6.78 um     2.77 um     2.02 um  
   1.60 keV   1.143E-01  2.132E+00    6.97 um     2.84 um     2.07 um  
   1.70 keV   1.179E-01  2.197E+00    7.16 um     2.91 um     2.13 um  
   1.80 keV   1.213E-01  2.259E+00    7.34 um     2.98 um     2.17 um  
   2.00 keV   1.278E-01  2.379E+00    7.69 um     3.11 um     2.27 um  
   2.25 keV   1.356E-01  2.517E+00    8.11 um     3.27 um     2.38 um  
   2.50 keV   1.429E-01  2.646E+00    8.50 um     3.41 um     2.48 um  
   2.75 keV   1.499E-01  2.767E+00    8.88 um     3.55 um     2.58 um  
   3.00 keV   1.566E-01  2.880E+00    9.25 um     3.68 um     2.68 um  
   3.25 keV   1.630E-01  2.988E+00    9.60 um     3.80 um     2.77 um  
   3.50 keV   1.691E-01  3.089E+00    9.94 um     3.92 um     2.86 um  
