 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/73Ni_in_ar.txt

 Ion = Nickel       [28] , Mass = 72.94621 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 72.94621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.091E-02  1.307E+00    5.50 um     3.02 um     2.18 um  
   1.10 keV   2.193E-02  1.362E+00    5.77 um     3.15 um     2.27 um  
   1.20 keV   2.291E-02  1.413E+00    6.03 um     3.27 um     2.36 um  
   1.30 keV   2.384E-02  1.461E+00    6.29 um     3.39 um     2.45 um  
   1.40 keV   2.474E-02  1.507E+00    6.53 um     3.50 um     2.53 um  
   1.50 keV   2.561E-02  1.550E+00    6.77 um     3.61 um     2.61 um  
   1.60 keV   2.645E-02  1.591E+00    7.01 um     3.72 um     2.69 um  
   1.70 keV   2.726E-02  1.629E+00    7.23 um     3.83 um     2.77 um  
   1.80 keV   2.805E-02  1.666E+00    7.46 um     3.93 um     2.85 um  
   2.00 keV   2.957E-02  1.736E+00    7.89 um     4.13 um     2.99 um  
   2.25 keV   3.136E-02  1.815E+00    8.42 um     4.36 um     3.17 um  
   2.50 keV   3.306E-02  1.886E+00    8.92 um     4.58 um     3.33 um  
   2.75 keV   3.467E-02  1.952E+00    9.41 um     4.80 um     3.49 um  
   3.00 keV   3.622E-02  2.013E+00    9.89 um     5.01 um     3.65 um  
   3.25 keV   3.770E-02  2.069E+00   10.35 um     5.21 um     3.80 um  
   3.50 keV   3.912E-02  2.122E+00   10.81 um     5.40 um     3.94 um  
