 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/160Gd_in_ar.txt

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 159.9271 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.965E-02  1.614E+00    6.16 um     2.40 um     1.76 um  
   1.10 keV   8.354E-02  1.696E+00    6.41 um     2.49 um     1.82 um  
   1.20 keV   8.726E-02  1.775E+00    6.65 um     2.58 um     1.89 um  
   1.30 keV   9.082E-02  1.849E+00    6.88 um     2.66 um     1.95 um  
   1.40 keV   9.425E-02  1.920E+00    7.10 um     2.74 um     2.00 um  
   1.50 keV   9.756E-02  1.989E+00    7.31 um     2.82 um     2.06 um  
   1.60 keV   1.008E-01  2.054E+00    7.52 um     2.89 um     2.11 um  
   1.70 keV   1.039E-01  2.117E+00    7.72 um     2.97 um     2.16 um  
   1.80 keV   1.069E-01  2.178E+00    7.91 um     3.04 um     2.21 um  
   2.00 keV   1.126E-01  2.293E+00    8.29 um     3.17 um     2.31 um  
   2.25 keV   1.195E-01  2.428E+00    8.74 um     3.32 um     2.42 um  
   2.50 keV   1.259E-01  2.553E+00    9.16 um     3.47 um     2.52 um  
   2.75 keV   1.321E-01  2.670E+00    9.56 um     3.61 um     2.62 um  
   3.00 keV   1.380E-01  2.781E+00    9.95 um     3.74 um     2.72 um  
   3.25 keV   1.436E-01  2.885E+00   10.33 um     3.87 um     2.81 um  
