 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/43K_in_ar.txt

 Ion = Potassium    [19] , Mass = 42.96074 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 42.96074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.627E-02  1.007E+00    5.34 um     3.51 um     2.51 um  
   1.10 keV   5.902E-02  1.044E+00    5.63 um     3.68 um     2.63 um  
   1.20 keV   6.164E-02  1.078E+00    5.92 um     3.84 um     2.75 um  
   1.30 keV   6.416E-02  1.109E+00    6.20 um     4.00 um     2.86 um  
   1.40 keV   6.658E-02  1.139E+00    6.47 um     4.15 um     2.97 um  
   1.50 keV   6.892E-02  1.167E+00    6.74 um     4.30 um     3.08 um  
   1.60 keV   7.118E-02  1.192E+00    7.00 um     4.44 um     3.18 um  
   1.70 keV   7.337E-02  1.217E+00    7.26 um     4.58 um     3.29 um  
   1.80 keV   7.550E-02  1.240E+00    7.52 um     4.72 um     3.39 um  
   2.00 keV   7.958E-02  1.283E+00    8.01 um     4.98 um     3.58 um  
   2.25 keV   8.441E-02  1.331E+00    8.62 um     5.30 um     3.82 um  
   2.50 keV   8.898E-02  1.375E+00    9.20 um     5.61 um     4.05 um  
   2.75 keV   9.332E-02  1.414E+00    9.78 um     5.91 um     4.27 um  
   3.00 keV   9.747E-02  1.449E+00   10.34 um     6.20 um     4.48 um  
   3.25 keV   1.014E-01  1.481E+00   10.89 um     6.48 um     4.69 um  
   3.50 keV   1.053E-01  1.511E+00   11.43 um     6.76 um     4.89 um  
