 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/52Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 51.94811 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 51.94811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.112E-02  1.211E+00    5.02 um     3.15 um     2.26 um  
   1.10 keV   4.312E-02  1.259E+00    5.28 um     3.29 um     2.36 um  
   1.20 keV   4.504E-02  1.304E+00    5.53 um     3.43 um     2.46 um  
   1.30 keV   4.688E-02  1.346E+00    5.78 um     3.56 um     2.55 um  
   1.40 keV   4.865E-02  1.386E+00    6.02 um     3.69 um     2.64 um  
   1.50 keV   5.036E-02  1.423E+00    6.25 um     3.81 um     2.73 um  
   1.60 keV   5.201E-02  1.459E+00    6.48 um     3.93 um     2.82 um  
   1.70 keV   5.361E-02  1.492E+00    6.70 um     4.05 um     2.91 um  
   1.80 keV   5.516E-02  1.524E+00    6.92 um     4.16 um     2.99 um  
   2.00 keV   5.815E-02  1.583E+00    7.35 um     4.38 um     3.15 um  
   2.25 keV   6.167E-02  1.651E+00    7.86 um     4.64 um     3.34 um  
   2.50 keV   6.501E-02  1.711E+00    8.36 um     4.89 um     3.53 um  
   2.75 keV   6.818E-02  1.767E+00    8.85 um     5.14 um     3.71 um  
   3.00 keV   7.122E-02  1.818E+00    9.32 um     5.37 um     3.88 um  
   3.25 keV   7.412E-02  1.865E+00    9.79 um     5.60 um     4.05 um  
   3.50 keV   7.692E-02  1.909E+00   10.24 um     5.82 um     4.21 um  
