 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/109Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 108.9088 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 108.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.289E-02  1.543E+00    5.65 um     2.65 um     1.93 um  
   1.10 keV   3.449E-02  1.616E+00    5.90 um     2.75 um     2.01 um  
   1.20 keV   3.603E-02  1.684E+00    6.13 um     2.85 um     2.08 um  
   1.30 keV   3.750E-02  1.750E+00    6.36 um     2.95 um     2.15 um  
   1.40 keV   3.892E-02  1.811E+00    6.59 um     3.04 um     2.21 um  
   1.50 keV   4.028E-02  1.870E+00    6.80 um     3.13 um     2.28 um  
   1.60 keV   4.160E-02  1.927E+00    7.01 um     3.21 um     2.34 um  
   1.70 keV   4.288E-02  1.981E+00    7.21 um     3.30 um     2.40 um  
   1.80 keV   4.413E-02  2.033E+00    7.41 um     3.38 um     2.46 um  
   2.00 keV   4.651E-02  2.131E+00    7.79 um     3.53 um     2.57 um  
   2.25 keV   4.933E-02  2.244E+00    8.25 um     3.72 um     2.71 um  
   2.50 keV   5.200E-02  2.348E+00    8.69 um     3.89 um     2.83 um  
   2.75 keV   5.454E-02  2.445E+00    9.11 um     4.05 um     2.95 um  
   3.00 keV   5.697E-02  2.535E+00    9.52 um     4.21 um     3.07 um  
   3.25 keV   5.929E-02  2.620E+00    9.91 um     4.36 um     3.18 um  
   3.50 keV   6.153E-02  2.700E+00   10.29 um     4.50 um     3.29 um  
