 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/6H_in_ar.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.267E-02  3.541E-02   32.29 um    31.85 um    23.87 um  
   1.10 keV   3.426E-02  3.509E-02   35.37 um    34.28 um    25.73 um  
   1.20 keV   3.579E-02  3.475E-02   38.46 um    36.67 um    27.56 um  
   1.30 keV   3.725E-02  3.439E-02   41.56 um    39.02 um    29.38 um  
   1.40 keV   3.865E-02  3.403E-02   44.68 um    41.33 um    31.17 um  
   1.50 keV   4.001E-02  3.366E-02   47.81 um    43.61 um    32.94 um  
   1.60 keV   4.132E-02  3.329E-02   50.96 um    45.85 um    34.69 um  
   1.70 keV   4.259E-02  3.292E-02   54.12 um    48.06 um    36.43 um  
   1.80 keV   4.383E-02  3.255E-02   57.29 um    50.25 um    38.15 um  
   2.00 keV   4.620E-02  3.183E-02   63.68 um    54.48 um    41.57 um  
   2.25 keV   4.900E-02  3.096E-02   71.73 um    59.65 um    45.75 um  
   2.50 keV   5.165E-02  3.014E-02   79.83 um    64.68 um    49.82 um  
   2.75 keV   5.417E-02  2.935E-02   87.97 um    69.58 um    53.82 um  
   3.00 keV   5.658E-02  2.860E-02   96.16 um    74.35 um    57.75 um  
   3.25 keV   5.889E-02  2.789E-02  104.37 um    78.98 um    61.60 um  
   3.50 keV   6.112E-02  2.722E-02  112.61 um    83.49 um    65.38 um  
