 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/85Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 84.95078 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 84.95078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.662E-02  1.537E+00    5.12 um     2.68 um     1.95 um  
   1.10 keV   3.841E-02  1.608E+00    5.35 um     2.79 um     2.02 um  
   1.20 keV   4.012E-02  1.674E+00    5.58 um     2.89 um     2.10 um  
   1.30 keV   4.176E-02  1.737E+00    5.79 um     2.99 um     2.17 um  
   1.40 keV   4.333E-02  1.796E+00    6.00 um     3.09 um     2.24 um  
   1.50 keV   4.485E-02  1.853E+00    6.21 um     3.18 um     2.31 um  
   1.60 keV   4.632E-02  1.907E+00    6.41 um     3.27 um     2.37 um  
   1.70 keV   4.775E-02  1.958E+00    6.60 um     3.36 um     2.44 um  
   1.80 keV   4.913E-02  2.008E+00    6.79 um     3.44 um     2.50 um  
   2.00 keV   5.179E-02  2.101E+00    7.15 um     3.61 um     2.61 um  
   2.25 keV   5.493E-02  2.208E+00    7.59 um     3.80 um     2.76 um  
   2.50 keV   5.790E-02  2.307E+00    8.01 um     3.98 um     2.89 um  
   2.75 keV   6.073E-02  2.398E+00    8.41 um     4.15 um     3.02 um  
   3.00 keV   6.343E-02  2.483E+00    8.80 um     4.32 um     3.14 um  
   3.25 keV   6.602E-02  2.562E+00    9.18 um     4.48 um     3.26 um  
   3.50 keV   6.851E-02  2.637E+00    9.55 um     4.63 um     3.38 um  
