 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/212Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 211.9913 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 211.9913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.005E-02  1.602E+00    6.78 um     2.32 um     1.70 um  
   1.10 keV   9.444E-02  1.688E+00    7.05 um     2.40 um     1.76 um  
   1.20 keV   9.864E-02  1.769E+00    7.30 um     2.49 um     1.82 um  
   1.30 keV   1.027E-01  1.848E+00    7.54 um     2.57 um     1.87 um  
   1.40 keV   1.065E-01  1.923E+00    7.77 um     2.64 um     1.93 um  
   1.50 keV   1.103E-01  1.995E+00    7.99 um     2.71 um     1.98 um  
   1.60 keV   1.139E-01  2.064E+00    8.20 um     2.78 um     2.03 um  
   1.70 keV   1.174E-01  2.131E+00    8.41 um     2.85 um     2.07 um  
   1.80 keV   1.208E-01  2.196E+00    8.61 um     2.92 um     2.12 um  
   2.00 keV   1.273E-01  2.319E+00    9.00 um     3.04 um     2.21 um  
   2.25 keV   1.351E-01  2.464E+00    9.46 um     3.19 um     2.31 um  
   2.50 keV   1.424E-01  2.599E+00    9.89 um     3.32 um     2.41 um  
   2.75 keV   1.493E-01  2.727E+00   10.30 um     3.45 um     2.50 um  
   3.00 keV   1.560E-01  2.847E+00   10.70 um     3.57 um     2.59 um  
   3.25 keV   1.623E-01  2.962E+00   11.08 um     3.69 um     2.67 um  
   3.50 keV   1.685E-01  3.071E+00   11.44 um     3.80 um     2.75 um  
