 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/173Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 172.9438 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 172.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.285E-02  1.641E+00    6.35 um     2.42 um     1.78 um  
   1.10 keV   5.543E-02  1.727E+00    6.61 um     2.52 um     1.85 um  
   1.20 keV   5.790E-02  1.808E+00    6.85 um     2.60 um     1.91 um  
   1.30 keV   6.026E-02  1.886E+00    7.08 um     2.69 um     1.97 um  
   1.40 keV   6.254E-02  1.960E+00    7.30 um     2.77 um     2.02 um  
   1.50 keV   6.473E-02  2.031E+00    7.51 um     2.84 um     2.08 um  
   1.60 keV   6.686E-02  2.100E+00    7.72 um     2.91 um     2.13 um  
   1.70 keV   6.891E-02  2.166E+00    7.92 um     2.99 um     2.18 um  
   1.80 keV   7.091E-02  2.229E+00    8.12 um     3.05 um     2.23 um  
   2.00 keV   7.475E-02  2.350E+00    8.49 um     3.19 um     2.32 um  
   2.25 keV   7.928E-02  2.492E+00    8.94 um     3.34 um     2.43 um  
   2.50 keV   8.357E-02  2.624E+00    9.36 um     3.48 um     2.53 um  
   2.75 keV   8.765E-02  2.748E+00    9.76 um     3.62 um     2.63 um  
   3.00 keV   9.155E-02  2.865E+00   10.15 um     3.75 um     2.73 um  
   3.25 keV   9.528E-02  2.975E+00   10.52 um     3.87 um     2.82 um  
   3.50 keV   9.888E-02  3.080E+00   10.88 um     3.99 um     2.90 um  
