 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/194Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 193.9711 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 193.9711 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.248E-02  1.634E+00    6.49 um     2.31 um     1.70 um  
   1.10 keV   9.700E-02  1.721E+00    6.74 um     2.40 um     1.76 um  
   1.20 keV   1.013E-01  1.804E+00    6.98 um     2.48 um     1.82 um  
   1.30 keV   1.054E-01  1.883E+00    7.21 um     2.56 um     1.87 um  
   1.40 keV   1.094E-01  1.959E+00    7.44 um     2.63 um     1.92 um  
   1.50 keV   1.133E-01  2.031E+00    7.65 um     2.71 um     1.98 um  
   1.60 keV   1.170E-01  2.101E+00    7.86 um     2.78 um     2.02 um  
   1.70 keV   1.206E-01  2.169E+00    8.06 um     2.84 um     2.07 um  
   1.80 keV   1.241E-01  2.234E+00    8.25 um     2.91 um     2.12 um  
   2.00 keV   1.308E-01  2.358E+00    8.63 um     3.03 um     2.21 um  
   2.25 keV   1.387E-01  2.504E+00    9.07 um     3.18 um     2.31 um  
   2.50 keV   1.462E-01  2.640E+00    9.49 um     3.32 um     2.41 um  
   2.75 keV   1.534E-01  2.768E+00    9.89 um     3.45 um     2.50 um  
   3.00 keV   1.602E-01  2.889E+00   10.28 um     3.57 um     2.59 um  
   3.25 keV   1.667E-01  3.003E+00   10.64 um     3.69 um     2.67 um  
   3.50 keV   1.730E-01  3.112E+00   11.00 um     3.80 um     2.75 um  
