 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/178Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 177.9532 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 177.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.484E-02  1.646E+00    6.29 um     2.34 um     1.72 um  
   1.10 keV   8.898E-02  1.733E+00    6.54 um     2.43 um     1.78 um  
   1.20 keV   9.294E-02  1.815E+00    6.78 um     2.51 um     1.84 um  
   1.30 keV   9.674E-02  1.893E+00    7.01 um     2.59 um     1.90 um  
   1.40 keV   1.004E-01  1.968E+00    7.22 um     2.67 um     1.95 um  
   1.50 keV   1.039E-01  2.040E+00    7.44 um     2.74 um     2.00 um  
   1.60 keV   1.073E-01  2.110E+00    7.64 um     2.81 um     2.05 um  
   1.70 keV   1.106E-01  2.176E+00    7.84 um     2.88 um     2.10 um  
   1.80 keV   1.138E-01  2.241E+00    8.03 um     2.95 um     2.15 um  
   2.00 keV   1.200E-01  2.364E+00    8.40 um     3.08 um     2.24 um  
   2.25 keV   1.273E-01  2.507E+00    8.84 um     3.23 um     2.34 um  
   2.50 keV   1.341E-01  2.641E+00    9.25 um     3.37 um     2.44 um  
   2.75 keV   1.407E-01  2.767E+00    9.65 um     3.50 um     2.54 um  
   3.00 keV   1.470E-01  2.886E+00   10.03 um     3.62 um     2.63 um  
   3.25 keV   1.530E-01  2.998E+00   10.40 um     3.74 um     2.72 um  
   3.50 keV   1.587E-01  3.105E+00   10.75 um     3.86 um     2.80 um  
