 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/183Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 182.9616 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 182.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.272E-02  1.645E+00    6.33 um     2.31 um     1.70 um  
   1.10 keV   9.725E-02  1.732E+00    6.58 um     2.40 um     1.76 um  
   1.20 keV   1.016E-01  1.814E+00    6.82 um     2.49 um     1.82 um  
   1.30 keV   1.057E-01  1.893E+00    7.04 um     2.57 um     1.88 um  
   1.40 keV   1.097E-01  1.969E+00    7.26 um     2.64 um     1.93 um  
   1.50 keV   1.136E-01  2.041E+00    7.47 um     2.71 um     1.98 um  
   1.60 keV   1.173E-01  2.111E+00    7.68 um     2.79 um     2.03 um  
   1.70 keV   1.209E-01  2.178E+00    7.88 um     2.85 um     2.08 um  
   1.80 keV   1.244E-01  2.243E+00    8.07 um     2.92 um     2.13 um  
   2.00 keV   1.311E-01  2.366E+00    8.44 um     3.04 um     2.21 um  
   2.25 keV   1.391E-01  2.511E+00    8.88 um     3.19 um     2.32 um  
   2.50 keV   1.466E-01  2.646E+00    9.29 um     3.33 um     2.42 um  
   2.75 keV   1.538E-01  2.773E+00    9.69 um     3.46 um     2.51 um  
   3.00 keV   1.606E-01  2.892E+00   10.07 um     3.58 um     2.60 um  
   3.25 keV   1.672E-01  3.006E+00   10.43 um     3.70 um     2.69 um  
   3.50 keV   1.735E-01  3.114E+00   10.78 um     3.82 um     2.77 um  
