 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/176Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 175.9516 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 175.9516 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.552E-02  1.645E+00    6.27 um     2.34 um     1.72 um  
   1.10 keV   8.969E-02  1.732E+00    6.52 um     2.43 um     1.78 um  
   1.20 keV   9.368E-02  1.813E+00    6.75 um     2.51 um     1.84 um  
   1.30 keV   9.751E-02  1.892E+00    6.98 um     2.59 um     1.90 um  
   1.40 keV   1.012E-01  1.966E+00    7.20 um     2.67 um     1.95 um  
   1.50 keV   1.047E-01  2.038E+00    7.41 um     2.75 um     2.00 um  
   1.60 keV   1.082E-01  2.107E+00    7.61 um     2.82 um     2.06 um  
   1.70 keV   1.115E-01  2.174E+00    7.81 um     2.89 um     2.10 um  
   1.80 keV   1.147E-01  2.238E+00    8.00 um     2.95 um     2.15 um  
   2.00 keV   1.209E-01  2.360E+00    8.37 um     3.08 um     2.24 um  
   2.25 keV   1.283E-01  2.503E+00    8.81 um     3.23 um     2.35 um  
   2.50 keV   1.352E-01  2.637E+00    9.23 um     3.37 um     2.45 um  
   2.75 keV   1.418E-01  2.762E+00    9.62 um     3.50 um     2.54 um  
   3.00 keV   1.481E-01  2.880E+00   10.00 um     3.63 um     2.63 um  
   3.25 keV   1.542E-01  2.992E+00   10.37 um     3.75 um     2.72 um  
   3.50 keV   1.600E-01  3.098E+00   10.72 um     3.86 um     2.81 um  
