 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/233Th_in_ar.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.439E-02  1.584E+00    7.08 um     2.32 um     1.70 um  
   1.10 keV   8.851E-02  1.670E+00    7.35 um     2.41 um     1.76 um  
   1.20 keV   9.245E-02  1.752E+00    7.61 um     2.49 um     1.82 um  
   1.30 keV   9.622E-02  1.831E+00    7.85 um     2.57 um     1.88 um  
   1.40 keV   9.985E-02  1.906E+00    8.09 um     2.64 um     1.93 um  
   1.50 keV   1.034E-01  1.979E+00    8.32 um     2.71 um     1.98 um  
   1.60 keV   1.067E-01  2.049E+00    8.54 um     2.78 um     2.03 um  
   1.70 keV   1.100E-01  2.117E+00    8.75 um     2.85 um     2.07 um  
   1.80 keV   1.132E-01  2.182E+00    8.96 um     2.91 um     2.12 um  
   2.00 keV   1.193E-01  2.307E+00    9.35 um     3.04 um     2.20 um  
   2.25 keV   1.266E-01  2.453E+00    9.82 um     3.18 um     2.31 um  
   2.50 keV   1.334E-01  2.591E+00   10.26 um     3.32 um     2.40 um  
   2.75 keV   1.399E-01  2.720E+00   10.68 um     3.44 um     2.49 um  
   3.00 keV   1.462E-01  2.843E+00   11.08 um     3.56 um     2.58 um  
   3.25 keV   1.521E-01  2.960E+00   11.47 um     3.68 um     2.66 um  
   3.50 keV   1.579E-01  3.071E+00   11.84 um     3.79 um     2.74 um  
