 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/190Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 189.9734 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 189.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.550E-02  1.596E+00    6.61 um     2.38 um     1.75 um  
   1.10 keV   7.918E-02  1.679E+00    6.87 um     2.47 um     1.81 um  
   1.20 keV   8.270E-02  1.759E+00    7.12 um     2.56 um     1.87 um  
   1.30 keV   8.608E-02  1.835E+00    7.36 um     2.64 um     1.93 um  
   1.40 keV   8.933E-02  1.908E+00    7.59 um     2.72 um     1.99 um  
   1.50 keV   9.247E-02  1.978E+00    7.81 um     2.80 um     2.04 um  
   1.60 keV   9.550E-02  2.045E+00    8.02 um     2.87 um     2.09 um  
   1.70 keV   9.844E-02  2.109E+00    8.23 um     2.94 um     2.14 um  
   1.80 keV   1.013E-01  2.172E+00    8.43 um     3.01 um     2.19 um  
   2.00 keV   1.068E-01  2.291E+00    8.82 um     3.14 um     2.28 um  
   2.25 keV   1.132E-01  2.430E+00    9.28 um     3.29 um     2.39 um  
   2.50 keV   1.194E-01  2.559E+00    9.71 um     3.43 um     2.49 um  
   2.75 keV   1.252E-01  2.681E+00   10.13 um     3.56 um     2.58 um  
   3.00 keV   1.308E-01  2.796E+00   10.53 um     3.69 um     2.68 um  
   3.25 keV   1.361E-01  2.905E+00   10.91 um     3.81 um     2.76 um  
   3.50 keV   1.412E-01  3.008E+00   11.28 um     3.93 um     2.85 um  
