 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/49V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.125E-02  1.135E+00    5.11 um     3.23 um     2.31 um  
   1.10 keV   6.424E-02  1.179E+00    5.38 um     3.38 um     2.42 um  
   1.20 keV   6.710E-02  1.219E+00    5.65 um     3.52 um     2.52 um  
   1.30 keV   6.984E-02  1.257E+00    5.90 um     3.66 um     2.62 um  
   1.40 keV   7.247E-02  1.293E+00    6.15 um     3.79 um     2.72 um  
   1.50 keV   7.502E-02  1.327E+00    6.40 um     3.92 um     2.81 um  
   1.60 keV   7.748E-02  1.358E+00    6.63 um     4.05 um     2.91 um  
   1.70 keV   7.986E-02  1.388E+00    6.87 um     4.17 um     3.00 um  
   1.80 keV   8.218E-02  1.417E+00    7.10 um     4.29 um     3.08 um  
   2.00 keV   8.662E-02  1.470E+00    7.55 um     4.52 um     3.25 um  
   2.25 keV   9.188E-02  1.529E+00    8.09 um     4.80 um     3.46 um  
   2.50 keV   9.685E-02  1.583E+00    8.62 um     5.06 um     3.66 um  
   2.75 keV   1.016E-01  1.632E+00    9.13 um     5.32 um     3.85 um  
   3.00 keV   1.061E-01  1.677E+00    9.63 um     5.57 um     4.03 um  
   3.25 keV   1.104E-01  1.718E+00   10.12 um     5.81 um     4.21 um  
   3.50 keV   1.146E-01  1.757E+00   10.60 um     6.05 um     4.38 um  
