 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/124Xe_in_ar.txt

 Ion = Xenon        [54] , Mass = 123.9059 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 123.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.581E-02  1.609E+00    5.69 um     2.51 um     1.84 um  
   1.10 keV   5.853E-02  1.688E+00    5.93 um     2.61 um     1.91 um  
   1.20 keV   6.114E-02  1.763E+00    6.16 um     2.70 um     1.97 um  
   1.30 keV   6.363E-02  1.834E+00    6.38 um     2.79 um     2.04 um  
   1.40 keV   6.604E-02  1.901E+00    6.60 um     2.88 um     2.10 um  
   1.50 keV   6.835E-02  1.966E+00    6.81 um     2.96 um     2.16 um  
   1.60 keV   7.059E-02  2.027E+00    7.01 um     3.04 um     2.21 um  
   1.70 keV   7.277E-02  2.087E+00    7.20 um     3.12 um     2.27 um  
   1.80 keV   7.488E-02  2.144E+00    7.39 um     3.19 um     2.32 um  
   2.00 keV   7.893E-02  2.252E+00    7.76 um     3.33 um     2.43 um  
   2.25 keV   8.371E-02  2.377E+00    8.20 um     3.50 um     2.55 um  
   2.50 keV   8.824E-02  2.493E+00    8.62 um     3.66 um     2.66 um  
   2.75 keV   9.255E-02  2.601E+00    9.02 um     3.81 um     2.78 um  
   3.00 keV   9.667E-02  2.702E+00    9.40 um     3.95 um     2.88 um  
   3.25 keV   1.006E-01  2.797E+00    9.78 um     4.09 um     2.98 um  
   3.50 keV   1.044E-01  2.887E+00   10.14 um     4.22 um     3.08 um  
