 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/173Tb_in_ar.txt

 Ion = Terbium      [65] , Mass = 172.9608 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 172.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.275E-02  1.591E+00    6.42 um     2.42 um     1.77 um  
   1.10 keV   7.630E-02  1.673E+00    6.68 um     2.51 um     1.84 um  
   1.20 keV   7.969E-02  1.751E+00    6.92 um     2.60 um     1.90 um  
   1.30 keV   8.294E-02  1.825E+00    7.16 um     2.68 um     1.96 um  
   1.40 keV   8.608E-02  1.896E+00    7.39 um     2.76 um     2.01 um  
   1.50 keV   8.910E-02  1.964E+00    7.61 um     2.84 um     2.07 um  
   1.60 keV   9.202E-02  2.030E+00    7.82 um     2.91 um     2.12 um  
   1.70 keV   9.485E-02  2.093E+00    8.03 um     2.98 um     2.17 um  
   1.80 keV   9.760E-02  2.153E+00    8.23 um     3.05 um     2.22 um  
   2.00 keV   1.029E-01  2.269E+00    8.61 um     3.19 um     2.32 um  
   2.25 keV   1.091E-01  2.403E+00    9.07 um     3.34 um     2.43 um  
   2.50 keV   1.150E-01  2.528E+00    9.51 um     3.49 um     2.53 um  
   2.75 keV   1.206E-01  2.645E+00    9.92 um     3.63 um     2.63 um  
   3.00 keV   1.260E-01  2.756E+00   10.32 um     3.76 um     2.73 um  
   3.25 keV   1.311E-01  2.860E+00   10.70 um     3.88 um     2.82 um  
   3.50 keV   1.361E-01  2.960E+00   11.07 um     4.00 um     2.91 um  
