 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/109Pd_in_ar.txt

 Ion = Palladium    [46] , Mass = 108.906 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 108.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.602E-02  1.554E+00    5.61 um     2.63 um     1.92 um  
   1.10 keV   3.778E-02  1.627E+00    5.86 um     2.73 um     1.99 um  
   1.20 keV   3.946E-02  1.697E+00    6.09 um     2.83 um     2.06 um  
   1.30 keV   4.107E-02  1.763E+00    6.32 um     2.93 um     2.13 um  
   1.40 keV   4.262E-02  1.825E+00    6.54 um     3.02 um     2.20 um  
   1.50 keV   4.411E-02  1.885E+00    6.75 um     3.11 um     2.26 um  
   1.60 keV   4.556E-02  1.942E+00    6.96 um     3.19 um     2.32 um  
   1.70 keV   4.696E-02  1.997E+00    7.16 um     3.27 um     2.38 um  
   1.80 keV   4.832E-02  2.049E+00    7.35 um     3.35 um     2.44 um  
   2.00 keV   5.094E-02  2.148E+00    7.73 um     3.51 um     2.55 um  
   2.25 keV   5.403E-02  2.263E+00    8.19 um     3.69 um     2.69 um  
   2.50 keV   5.695E-02  2.368E+00    8.62 um     3.86 um     2.81 um  
   2.75 keV   5.973E-02  2.466E+00    9.04 um     4.02 um     2.93 um  
   3.00 keV   6.238E-02  2.558E+00    9.44 um     4.18 um     3.05 um  
   3.25 keV   6.493E-02  2.644E+00    9.83 um     4.33 um     3.16 um  
   3.50 keV   6.738E-02  2.725E+00   10.21 um     4.47 um     3.27 um  
