 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/186Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 185.9675 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 185.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.308E-02  1.599E+00    6.56 um     2.39 um     1.75 um  
   1.10 keV   7.665E-02  1.683E+00    6.82 um     2.48 um     1.82 um  
   1.20 keV   8.006E-02  1.762E+00    7.07 um     2.57 um     1.88 um  
   1.30 keV   8.333E-02  1.838E+00    7.30 um     2.65 um     1.94 um  
   1.40 keV   8.647E-02  1.911E+00    7.53 um     2.73 um     1.99 um  
   1.50 keV   8.951E-02  1.980E+00    7.75 um     2.81 um     2.05 um  
   1.60 keV   9.244E-02  2.047E+00    7.97 um     2.88 um     2.10 um  
   1.70 keV   9.529E-02  2.112E+00    8.17 um     2.95 um     2.15 um  
   1.80 keV   9.805E-02  2.174E+00    8.38 um     3.02 um     2.19 um  
   2.00 keV   1.034E-01  2.293E+00    8.76 um     3.15 um     2.29 um  
   2.25 keV   1.096E-01  2.431E+00    9.22 um     3.30 um     2.40 um  
   2.50 keV   1.156E-01  2.561E+00    9.65 um     3.44 um     2.50 um  
   2.75 keV   1.212E-01  2.682E+00   10.07 um     3.58 um     2.60 um  
   3.00 keV   1.266E-01  2.796E+00   10.47 um     3.71 um     2.69 um  
   3.25 keV   1.318E-01  2.905E+00   10.85 um     3.83 um     2.78 um  
   3.50 keV   1.367E-01  3.008E+00   11.22 um     3.95 um     2.86 um  
