 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/169Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 168.9352 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 168.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.692E-02  1.632E+00    6.24 um     2.38 um     1.75 um  
   1.10 keV   8.067E-02  1.717E+00    6.49 um     2.47 um     1.81 um  
   1.20 keV   8.426E-02  1.797E+00    6.73 um     2.56 um     1.87 um  
   1.30 keV   8.770E-02  1.874E+00    6.96 um     2.64 um     1.93 um  
   1.40 keV   9.101E-02  1.947E+00    7.18 um     2.72 um     1.98 um  
   1.50 keV   9.421E-02  2.018E+00    7.39 um     2.79 um     2.04 um  
   1.60 keV   9.730E-02  2.085E+00    7.60 um     2.87 um     2.09 um  
   1.70 keV   1.003E-01  2.150E+00    7.80 um     2.94 um     2.14 um  
   1.80 keV   1.032E-01  2.213E+00    7.99 um     3.00 um     2.19 um  
   2.00 keV   1.088E-01  2.332E+00    8.36 um     3.13 um     2.28 um  
   2.25 keV   1.154E-01  2.472E+00    8.80 um     3.29 um     2.39 um  
   2.50 keV   1.216E-01  2.602E+00    9.22 um     3.43 um     2.49 um  
   2.75 keV   1.276E-01  2.723E+00    9.62 um     3.57 um     2.59 um  
   3.00 keV   1.332E-01  2.838E+00   10.01 um     3.69 um     2.68 um  
   3.25 keV   1.387E-01  2.947E+00   10.38 um     3.82 um     2.77 um  
