 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/174Au_in_ar.txt

 Ion = Gold         [79] , Mass = 173.9849 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 173.9849 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.325E-02  1.672E+00    6.15 um     2.30 um     1.70 um  
   1.10 keV   9.781E-02  1.760E+00    6.39 um     2.39 um     1.76 um  
   1.20 keV   1.022E-01  1.844E+00    6.62 um     2.48 um     1.82 um  
   1.30 keV   1.063E-01  1.924E+00    6.85 um     2.56 um     1.87 um  
   1.40 keV   1.103E-01  2.000E+00    7.06 um     2.63 um     1.93 um  
   1.50 keV   1.142E-01  2.073E+00    7.27 um     2.70 um     1.98 um  
   1.60 keV   1.180E-01  2.144E+00    7.47 um     2.77 um     2.03 um  
   1.70 keV   1.216E-01  2.212E+00    7.66 um     2.84 um     2.07 um  
   1.80 keV   1.251E-01  2.278E+00    7.85 um     2.91 um     2.12 um  
   2.00 keV   1.319E-01  2.403E+00    8.21 um     3.03 um     2.21 um  
   2.25 keV   1.399E-01  2.549E+00    8.63 um     3.18 um     2.31 um  
   2.50 keV   1.474E-01  2.686E+00    9.04 um     3.32 um     2.41 um  
   2.75 keV   1.546E-01  2.814E+00    9.43 um     3.45 um     2.51 um  
   3.00 keV   1.615E-01  2.935E+00    9.80 um     3.57 um     2.59 um  
   3.25 keV   1.681E-01  3.050E+00   10.15 um     3.69 um     2.68 um  
   3.50 keV   1.745E-01  3.159E+00   10.50 um     3.80 um     2.76 um  
