 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/109Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 108.9651 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 108.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.446E-02  1.471E+00    5.85 um     2.71 um     1.98 um  
   1.10 keV   3.614E-02  1.540E+00    6.11 um     2.82 um     2.06 um  
   1.20 keV   3.775E-02  1.604E+00    6.36 um     2.93 um     2.13 um  
   1.30 keV   3.929E-02  1.664E+00    6.60 um     3.03 um     2.20 um  
   1.40 keV   4.077E-02  1.722E+00    6.84 um     3.12 um     2.27 um  
   1.50 keV   4.221E-02  1.777E+00    7.06 um     3.22 um     2.34 um  
   1.60 keV   4.359E-02  1.829E+00    7.29 um     3.31 um     2.41 um  
   1.70 keV   4.493E-02  1.879E+00    7.50 um     3.39 um     2.47 um  
   1.80 keV   4.623E-02  1.927E+00    7.71 um     3.48 um     2.53 um  
   2.00 keV   4.873E-02  2.017E+00    8.12 um     3.64 um     2.65 um  
   2.25 keV   5.169E-02  2.122E+00    8.60 um     3.83 um     2.79 um  
   2.50 keV   5.449E-02  2.217E+00    9.07 um     4.01 um     2.92 um  
   2.75 keV   5.715E-02  2.306E+00    9.52 um     4.18 um     3.05 um  
   3.00 keV   5.969E-02  2.389E+00    9.95 um     4.34 um     3.18 um  
   3.25 keV   6.212E-02  2.466E+00   10.37 um     4.50 um     3.29 um  
   3.50 keV   6.447E-02  2.539E+00   10.78 um     4.65 um     3.41 um  
