 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/79Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 78.94263 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 78.94263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.746E-02  1.348E+00    5.50 um     2.91 um     2.10 um  
   1.10 keV   3.929E-02  1.406E+00    5.77 um     3.03 um     2.19 um  
   1.20 keV   4.104E-02  1.460E+00    6.02 um     3.15 um     2.28 um  
   1.30 keV   4.272E-02  1.511E+00    6.27 um     3.26 um     2.36 um  
   1.40 keV   4.433E-02  1.559E+00    6.51 um     3.37 um     2.44 um  
   1.50 keV   4.588E-02  1.605E+00    6.74 um     3.47 um     2.52 um  
   1.60 keV   4.739E-02  1.648E+00    6.97 um     3.57 um     2.59 um  
   1.70 keV   4.885E-02  1.689E+00    7.19 um     3.67 um     2.66 um  
   1.80 keV   5.026E-02  1.729E+00    7.41 um     3.77 um     2.73 um  
   2.00 keV   5.298E-02  1.803E+00    7.83 um     3.96 um     2.87 um  
   2.25 keV   5.620E-02  1.887E+00    8.34 um     4.18 um     3.04 um  
   2.50 keV   5.924E-02  1.964E+00    8.83 um     4.39 um     3.19 um  
   2.75 keV   6.213E-02  2.034E+00    9.31 um     4.59 um     3.34 um  
   3.00 keV   6.489E-02  2.100E+00    9.77 um     4.78 um     3.49 um  
   3.25 keV   6.754E-02  2.160E+00   10.21 um     4.97 um     3.63 um  
   3.50 keV   7.009E-02  2.217E+00   10.65 um     5.15 um     3.77 um  
