 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/158Hf_in_ar.txt

 Ion = Hafnium      [72] , Mass = 157.9548 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 157.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.280E-02  1.670E+00    5.98 um     2.35 um     1.73 um  
   1.10 keV   8.684E-02  1.757E+00    6.22 um     2.44 um     1.79 um  
   1.20 keV   9.070E-02  1.839E+00    6.45 um     2.53 um     1.85 um  
   1.30 keV   9.440E-02  1.917E+00    6.67 um     2.61 um     1.91 um  
   1.40 keV   9.797E-02  1.992E+00    6.88 um     2.69 um     1.96 um  
   1.50 keV   1.014E-01  2.064E+00    7.08 um     2.76 um     2.02 um  
   1.60 keV   1.047E-01  2.132E+00    7.28 um     2.83 um     2.07 um  
   1.70 keV   1.080E-01  2.199E+00    7.47 um     2.90 um     2.12 um  
   1.80 keV   1.111E-01  2.263E+00    7.66 um     2.97 um     2.17 um  
   2.00 keV   1.171E-01  2.385E+00    8.02 um     3.10 um     2.26 um  
   2.25 keV   1.242E-01  2.527E+00    8.45 um     3.25 um     2.37 um  
   2.50 keV   1.309E-01  2.659E+00    8.85 um     3.39 um     2.47 um  
   2.75 keV   1.373E-01  2.783E+00    9.24 um     3.53 um     2.57 um  
   3.00 keV   1.434E-01  2.900E+00    9.61 um     3.66 um     2.66 um  
   3.25 keV   1.493E-01  3.011E+00    9.96 um     3.78 um     2.75 um  
   3.50 keV   1.549E-01  3.116E+00   10.31 um     3.90 um     2.83 um  
