 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/26Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 25.98259 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 25.98259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.270E-02  6.589E-01    6.12 um     4.69 um     3.52 um  
   1.10 keV   3.430E-02  6.787E-01    6.50 um     4.95 um     3.71 um  
   1.20 keV   3.582E-02  6.967E-01    6.88 um     5.21 um     3.89 um  
   1.30 keV   3.729E-02  7.132E-01    7.25 um     5.46 um     4.07 um  
   1.40 keV   3.870E-02  7.285E-01    7.61 um     5.70 um     4.24 um  
   1.50 keV   4.005E-02  7.427E-01    7.97 um     5.94 um     4.41 um  
   1.60 keV   4.137E-02  7.558E-01    8.32 um     6.18 um     4.58 um  
   1.70 keV   4.264E-02  7.681E-01    8.67 um     6.41 um     4.74 um  
   1.80 keV   4.388E-02  7.797E-01    9.01 um     6.64 um     4.90 um  
   2.00 keV   4.625E-02  8.006E-01    9.69 um     7.09 um     5.21 um  
   2.25 keV   4.906E-02  8.236E-01   10.53 um     7.64 um     5.58 um  
   2.50 keV   5.171E-02  8.437E-01   11.35 um     8.18 um     5.95 um  
   2.75 keV   5.423E-02  8.614E-01   12.15 um     8.71 um     6.30 um  
   3.00 keV   5.664E-02  8.772E-01   12.94 um     9.23 um     6.64 um  
   3.25 keV   5.896E-02  8.912E-01   13.73 um     9.74 um     6.98 um  
   3.50 keV   6.118E-02  9.038E-01   14.51 um    10.24 um     7.31 um  
