 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/171Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 170.9445 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 170.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.316E-02  1.646E+00    6.31 um     2.42 um     1.78 um  
   1.10 keV   5.576E-02  1.731E+00    6.57 um     2.51 um     1.85 um  
   1.20 keV   5.824E-02  1.813E+00    6.80 um     2.60 um     1.91 um  
   1.30 keV   6.061E-02  1.891E+00    7.03 um     2.68 um     1.97 um  
   1.40 keV   6.290E-02  1.965E+00    7.26 um     2.76 um     2.02 um  
   1.50 keV   6.511E-02  2.036E+00    7.47 um     2.84 um     2.08 um  
   1.60 keV   6.725E-02  2.105E+00    7.67 um     2.91 um     2.13 um  
   1.70 keV   6.931E-02  2.171E+00    7.87 um     2.98 um     2.18 um  
   1.80 keV   7.132E-02  2.235E+00    8.07 um     3.05 um     2.23 um  
   2.00 keV   7.518E-02  2.356E+00    8.44 um     3.18 um     2.32 um  
   2.25 keV   7.974E-02  2.498E+00    8.88 um     3.34 um     2.43 um  
   2.50 keV   8.406E-02  2.630E+00    9.30 um     3.48 um     2.53 um  
   2.75 keV   8.816E-02  2.754E+00    9.71 um     3.62 um     2.63 um  
   3.00 keV   9.208E-02  2.871E+00   10.09 um     3.75 um     2.72 um  
   3.25 keV   9.584E-02  2.982E+00   10.46 um     3.87 um     2.81 um  
   3.50 keV   9.946E-02  3.087E+00   10.82 um     3.99 um     2.90 um  
