 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/182Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 181.9927 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 181.9927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.079E-02  1.668E+00    6.26 um     2.30 um     1.69 um  
   1.10 keV   9.522E-02  1.756E+00    6.51 um     2.39 um     1.76 um  
   1.20 keV   9.945E-02  1.841E+00    6.74 um     2.47 um     1.81 um  
   1.30 keV   1.035E-01  1.921E+00    6.97 um     2.55 um     1.87 um  
   1.40 keV   1.074E-01  1.998E+00    7.19 um     2.63 um     1.92 um  
   1.50 keV   1.112E-01  2.072E+00    7.39 um     2.70 um     1.97 um  
   1.60 keV   1.148E-01  2.143E+00    7.59 um     2.77 um     2.02 um  
   1.70 keV   1.184E-01  2.211E+00    7.79 um     2.84 um     2.07 um  
   1.80 keV   1.218E-01  2.278E+00    7.98 um     2.90 um     2.12 um  
   2.00 keV   1.284E-01  2.404E+00    8.34 um     3.03 um     2.20 um  
   2.25 keV   1.362E-01  2.552E+00    8.77 um     3.17 um     2.31 um  
   2.50 keV   1.435E-01  2.690E+00    9.18 um     3.31 um     2.41 um  
   2.75 keV   1.506E-01  2.819E+00    9.57 um     3.44 um     2.50 um  
   3.00 keV   1.573E-01  2.942E+00    9.94 um     3.56 um     2.59 um  
   3.25 keV   1.637E-01  3.058E+00   10.30 um     3.68 um     2.67 um  
   3.50 keV   1.698E-01  3.169E+00   10.65 um     3.79 um     2.75 um  
