 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/120Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 119.926 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 119.926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.215E-02  1.634E+00    5.62 um     2.55 um     1.87 um  
   1.10 keV   3.372E-02  1.714E+00    5.86 um     2.65 um     1.94 um  
   1.20 keV   3.522E-02  1.790E+00    6.09 um     2.74 um     2.00 um  
   1.30 keV   3.665E-02  1.862E+00    6.31 um     2.83 um     2.07 um  
   1.40 keV   3.804E-02  1.931E+00    6.52 um     2.92 um     2.13 um  
   1.50 keV   3.937E-02  1.997E+00    6.72 um     3.00 um     2.19 um  
   1.60 keV   4.066E-02  2.059E+00    6.92 um     3.08 um     2.25 um  
   1.70 keV   4.191E-02  2.120E+00    7.11 um     3.16 um     2.30 um  
   1.80 keV   4.313E-02  2.178E+00    7.30 um     3.23 um     2.36 um  
   2.00 keV   4.546E-02  2.288E+00    7.66 um     3.38 um     2.46 um  
   2.25 keV   4.822E-02  2.415E+00    8.10 um     3.55 um     2.58 um  
   2.50 keV   5.083E-02  2.533E+00    8.51 um     3.71 um     2.70 um  
   2.75 keV   5.331E-02  2.643E+00    8.90 um     3.86 um     2.81 um  
   3.00 keV   5.568E-02  2.747E+00    9.28 um     4.00 um     2.92 um  
   3.25 keV   5.795E-02  2.844E+00    9.65 um     4.14 um     3.02 um  
   3.50 keV   6.014E-02  2.936E+00   10.01 um     4.28 um     3.12 um  
