 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/184Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 183.9881 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 183.9881 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.029E-02  1.663E+00    6.30 um     2.30 um     1.70 um  
   1.10 keV   9.470E-02  1.751E+00    6.55 um     2.39 um     1.76 um  
   1.20 keV   9.891E-02  1.835E+00    6.79 um     2.48 um     1.82 um  
   1.30 keV   1.030E-01  1.916E+00    7.01 um     2.55 um     1.87 um  
   1.40 keV   1.068E-01  1.992E+00    7.23 um     2.63 um     1.92 um  
   1.50 keV   1.106E-01  2.066E+00    7.44 um     2.70 um     1.98 um  
   1.60 keV   1.142E-01  2.137E+00    7.64 um     2.77 um     2.02 um  
   1.70 keV   1.177E-01  2.205E+00    7.84 um     2.84 um     2.07 um  
   1.80 keV   1.211E-01  2.272E+00    8.03 um     2.91 um     2.12 um  
   2.00 keV   1.277E-01  2.398E+00    8.39 um     3.03 um     2.21 um  
   2.25 keV   1.354E-01  2.545E+00    8.82 um     3.18 um     2.31 um  
   2.50 keV   1.428E-01  2.683E+00    9.23 um     3.31 um     2.41 um  
   2.75 keV   1.497E-01  2.812E+00    9.62 um     3.44 um     2.50 um  
   3.00 keV   1.564E-01  2.935E+00   10.00 um     3.57 um     2.59 um  
   3.25 keV   1.628E-01  3.051E+00   10.36 um     3.68 um     2.67 um  
   3.50 keV   1.689E-01  3.161E+00   10.71 um     3.79 um     2.75 um  
