 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/68Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 67.95836 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 67.95836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.810E-02  1.415E+00    4.98 um     2.84 um     2.05 um  
   1.10 keV   3.996E-02  1.477E+00    5.22 um     2.96 um     2.14 um  
   1.20 keV   4.174E-02  1.534E+00    5.45 um     3.08 um     2.22 um  
   1.30 keV   4.344E-02  1.588E+00    5.67 um     3.19 um     2.30 um  
   1.40 keV   4.508E-02  1.640E+00    5.89 um     3.29 um     2.38 um  
   1.50 keV   4.666E-02  1.688E+00    6.10 um     3.40 um     2.45 um  
   1.60 keV   4.820E-02  1.734E+00    6.30 um     3.50 um     2.52 um  
   1.70 keV   4.968E-02  1.778E+00    6.50 um     3.59 um     2.59 um  
   1.80 keV   5.112E-02  1.820E+00    6.70 um     3.69 um     2.66 um  
   2.00 keV   5.388E-02  1.899E+00    7.08 um     3.87 um     2.80 um  
   2.25 keV   5.715E-02  1.989E+00    7.54 um     4.09 um     2.95 um  
   2.50 keV   6.024E-02  2.072E+00    7.99 um     4.29 um     3.11 um  
   2.75 keV   6.318E-02  2.148E+00    8.41 um     4.49 um     3.25 um  
   3.00 keV   6.599E-02  2.218E+00    8.83 um     4.68 um     3.39 um  
   3.25 keV   6.869E-02  2.283E+00    9.24 um     4.86 um     3.53 um  
   3.50 keV   7.128E-02  2.344E+00    9.63 um     5.04 um     3.66 um  
