 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/181W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.977E-02  1.628E+00    6.39 um     2.36 um     1.73 um  
   1.10 keV   8.366E-02  1.713E+00    6.65 um     2.45 um     1.80 um  
   1.20 keV   8.738E-02  1.794E+00    6.89 um     2.53 um     1.86 um  
   1.30 keV   9.095E-02  1.872E+00    7.12 um     2.62 um     1.91 um  
   1.40 keV   9.438E-02  1.946E+00    7.34 um     2.69 um     1.97 um  
   1.50 keV   9.769E-02  2.017E+00    7.56 um     2.77 um     2.02 um  
   1.60 keV   1.009E-01  2.085E+00    7.77 um     2.84 um     2.07 um  
   1.70 keV   1.040E-01  2.151E+00    7.97 um     2.91 um     2.12 um  
   1.80 keV   1.070E-01  2.215E+00    8.16 um     2.98 um     2.17 um  
   2.00 keV   1.128E-01  2.336E+00    8.54 um     3.10 um     2.26 um  
   2.25 keV   1.196E-01  2.478E+00    8.99 um     3.25 um     2.37 um  
   2.50 keV   1.261E-01  2.610E+00    9.41 um     3.40 um     2.47 um  
   2.75 keV   1.323E-01  2.734E+00    9.81 um     3.53 um     2.56 um  
   3.00 keV   1.382E-01  2.851E+00   10.20 um     3.66 um     2.65 um  
   3.25 keV   1.438E-01  2.962E+00   10.57 um     3.78 um     2.74 um  
   3.50 keV   1.492E-01  3.067E+00   10.93 um     3.89 um     2.83 um  
