 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/181Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 180.9967 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 180.9967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.104E-02  1.670E+00    6.25 um     2.30 um     1.69 um  
   1.10 keV   9.548E-02  1.759E+00    6.49 um     2.39 um     1.76 um  
   1.20 keV   9.973E-02  1.843E+00    6.72 um     2.47 um     1.81 um  
   1.30 keV   1.038E-01  1.924E+00    6.95 um     2.55 um     1.87 um  
   1.40 keV   1.077E-01  2.001E+00    7.16 um     2.63 um     1.92 um  
   1.50 keV   1.115E-01  2.075E+00    7.37 um     2.70 um     1.97 um  
   1.60 keV   1.152E-01  2.146E+00    7.57 um     2.77 um     2.02 um  
   1.70 keV   1.187E-01  2.214E+00    7.77 um     2.84 um     2.07 um  
   1.80 keV   1.221E-01  2.281E+00    7.96 um     2.90 um     2.12 um  
   2.00 keV   1.287E-01  2.407E+00    8.32 um     3.03 um     2.20 um  
   2.25 keV   1.366E-01  2.555E+00    8.75 um     3.17 um     2.31 um  
   2.50 keV   1.439E-01  2.693E+00    9.16 um     3.31 um     2.40 um  
   2.75 keV   1.510E-01  2.823E+00    9.54 um     3.44 um     2.50 um  
   3.00 keV   1.577E-01  2.945E+00    9.92 um     3.56 um     2.59 um  
   3.25 keV   1.641E-01  3.062E+00   10.27 um     3.68 um     2.67 um  
   3.50 keV   1.703E-01  3.172E+00   10.62 um     3.79 um     2.75 um  
