 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/8C_in_ar.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.887E-02  1.999E-01    8.37 um     9.38 um     7.13 um  
   1.10 keV   7.224E-02  2.037E-01    8.99 um     9.98 um     7.58 um  
   1.20 keV   7.545E-02  2.071E-01    9.60 um    10.57 um     8.03 um  
   1.30 keV   7.853E-02  2.101E-01   10.21 um    11.14 um     8.47 um  
   1.40 keV   8.149E-02  2.128E-01   10.81 um    11.70 um     8.90 um  
   1.50 keV   8.435E-02  2.151E-01   11.41 um    12.26 um     9.33 um  
   1.60 keV   8.712E-02  2.173E-01   12.00 um    12.81 um     9.74 um  
   1.70 keV   8.980E-02  2.192E-01   12.59 um    13.35 um    10.15 um  
   1.80 keV   9.240E-02  2.209E-01   13.18 um    13.88 um    10.56 um  
   2.00 keV   9.740E-02  2.239E-01   14.35 um    14.93 um    11.36 um  
   2.25 keV   1.033E-01  2.269E-01   15.80 um    16.22 um    12.33 um  
   2.50 keV   1.089E-01  2.293E-01   17.24 um    17.48 um    13.29 um  
   2.75 keV   1.142E-01  2.311E-01   18.67 um    18.72 um    14.22 um  
   3.00 keV   1.193E-01  2.325E-01   20.10 um    19.94 um    15.13 um  
   3.25 keV   1.242E-01  2.336E-01   21.52 um    21.15 um    16.03 um  
   3.50 keV   1.289E-01  2.344E-01   22.94 um    22.34 um    16.92 um  
