 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/104Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 103.9419 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 103.9419 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.528E-02  1.477E+00    5.73 um     2.72 um     1.98 um  
   1.10 keV   3.701E-02  1.545E+00    5.98 um     2.83 um     2.06 um  
   1.20 keV   3.865E-02  1.609E+00    6.23 um     2.93 um     2.13 um  
   1.30 keV   4.023E-02  1.669E+00    6.47 um     3.03 um     2.20 um  
   1.40 keV   4.175E-02  1.727E+00    6.70 um     3.13 um     2.27 um  
   1.50 keV   4.321E-02  1.781E+00    6.92 um     3.22 um     2.34 um  
   1.60 keV   4.463E-02  1.833E+00    7.14 um     3.31 um     2.41 um  
   1.70 keV   4.600E-02  1.883E+00    7.35 um     3.40 um     2.47 um  
   1.80 keV   4.734E-02  1.931E+00    7.56 um     3.48 um     2.53 um  
   2.00 keV   4.990E-02  2.021E+00    7.96 um     3.64 um     2.65 um  
   2.25 keV   5.292E-02  2.125E+00    8.44 um     3.83 um     2.79 um  
   2.50 keV   5.579E-02  2.220E+00    8.90 um     4.02 um     2.93 um  
   2.75 keV   5.851E-02  2.309E+00    9.34 um     4.19 um     3.06 um  
   3.00 keV   6.111E-02  2.391E+00    9.77 um     4.35 um     3.18 um  
   3.25 keV   6.361E-02  2.468E+00   10.19 um     4.51 um     3.30 um  
   3.50 keV   6.601E-02  2.540E+00   10.59 um     4.67 um     3.42 um  
