 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/29F_in_ar.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.872E-02  5.913E-01    7.09 um     5.14 um     3.69 um  
   1.10 keV   4.061E-02  6.075E-01    7.54 um     5.44 um     3.88 um  
   1.20 keV   4.242E-02  6.222E-01    7.99 um     5.71 um     4.09 um  
   1.30 keV   4.415E-02  6.356E-01    8.43 um     5.98 um     4.29 um  
   1.40 keV   4.581E-02  6.479E-01    8.87 um     6.25 um     4.48 um  
   1.50 keV   4.742E-02  6.593E-01    9.29 um     6.51 um     4.67 um  
   1.60 keV   4.898E-02  6.698E-01    9.72 um     6.77 um     4.86 um  
   1.70 keV   5.049E-02  6.795E-01   10.14 um     7.02 um     5.04 um  
   1.80 keV   5.195E-02  6.886E-01   10.55 um     7.27 um     5.22 um  
   2.00 keV   5.476E-02  7.050E-01   11.37 um     7.75 um     5.57 um  
   2.25 keV   5.808E-02  7.227E-01   12.37 um     8.34 um     6.00 um  
   2.50 keV   6.122E-02  7.380E-01   13.36 um     8.92 um     6.42 um  
   2.75 keV   6.421E-02  7.513E-01   14.33 um     9.49 um     6.82 um  
   3.00 keV   6.707E-02  7.630E-01   15.30 um    10.05 um     7.22 um  
   3.25 keV   6.980E-02  7.732E-01   16.25 um    10.60 um     7.61 um  
   3.50 keV   7.244E-02  7.823E-01   17.19 um    11.14 um     8.00 um  
