 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/149Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 148.9528 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 148.9528 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.988E-02  1.672E+00    5.86 um     2.37 um     1.74 um  
   1.10 keV   8.378E-02  1.758E+00    6.10 um     2.46 um     1.80 um  
   1.20 keV   8.750E-02  1.839E+00    6.32 um     2.55 um     1.87 um  
   1.30 keV   9.108E-02  1.917E+00    6.54 um     2.63 um     1.92 um  
   1.40 keV   9.452E-02  1.991E+00    6.75 um     2.71 um     1.98 um  
   1.50 keV   9.783E-02  2.062E+00    6.95 um     2.78 um     2.03 um  
   1.60 keV   1.010E-01  2.130E+00    7.15 um     2.86 um     2.09 um  
   1.70 keV   1.042E-01  2.196E+00    7.34 um     2.93 um     2.14 um  
   1.80 keV   1.072E-01  2.259E+00    7.52 um     3.00 um     2.18 um  
   2.00 keV   1.130E-01  2.379E+00    7.88 um     3.13 um     2.28 um  
   2.25 keV   1.198E-01  2.519E+00    8.30 um     3.28 um     2.39 um  
   2.50 keV   1.263E-01  2.649E+00    8.71 um     3.42 um     2.49 um  
   2.75 keV   1.325E-01  2.772E+00    9.09 um     3.56 um     2.59 um  
   3.00 keV   1.384E-01  2.886E+00    9.46 um     3.69 um     2.69 um  
   3.25 keV   1.440E-01  2.995E+00    9.81 um     3.82 um     2.78 um  
   3.50 keV   1.494E-01  3.098E+00   10.16 um     3.94 um     2.86 um  
