 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/137In_in_ar.txt

 Ion = Indium       [49] , Mass = 136.9615 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 136.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.156E-02  1.539E+00    6.18 um     2.61 um     1.91 um  
   1.10 keV   3.310E-02  1.614E+00    6.44 um     2.71 um     1.98 um  
   1.20 keV   3.457E-02  1.685E+00    6.69 um     2.81 um     2.05 um  
   1.30 keV   3.598E-02  1.753E+00    6.93 um     2.90 um     2.12 um  
   1.40 keV   3.734E-02  1.817E+00    7.16 um     2.99 um     2.18 um  
   1.50 keV   3.865E-02  1.879E+00    7.39 um     3.08 um     2.24 um  
   1.60 keV   3.991E-02  1.937E+00    7.61 um     3.16 um     2.30 um  
   1.70 keV   4.114E-02  1.994E+00    7.82 um     3.24 um     2.36 um  
   1.80 keV   4.234E-02  2.048E+00    8.02 um     3.32 um     2.42 um  
   2.00 keV   4.463E-02  2.151E+00    8.42 um     3.47 um     2.52 um  
   2.25 keV   4.733E-02  2.270E+00    8.90 um     3.64 um     2.65 um  
   2.50 keV   4.989E-02  2.380E+00    9.35 um     3.80 um     2.77 um  
   2.75 keV   5.233E-02  2.482E+00    9.79 um     3.96 um     2.89 um  
   3.00 keV   5.466E-02  2.578E+00   10.20 um     4.11 um     3.00 um  
   3.25 keV   5.689E-02  2.669E+00   10.61 um     4.25 um     3.10 um  
   3.50 keV   5.903E-02  2.754E+00   11.00 um     4.39 um     3.21 um  
