 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/53Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 53.00729 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 53.00729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.636E-02  1.035E+00    5.72 um     3.42 um     2.46 um  
   1.10 keV   5.911E-02  1.073E+00    6.03 um     3.58 um     2.58 um  
   1.20 keV   6.174E-02  1.109E+00    6.33 um     3.73 um     2.69 um  
   1.30 keV   6.426E-02  1.142E+00    6.62 um     3.88 um     2.80 um  
   1.40 keV   6.668E-02  1.172E+00    6.91 um     4.03 um     2.90 um  
   1.50 keV   6.902E-02  1.201E+00    7.19 um     4.17 um     3.01 um  
   1.60 keV   7.129E-02  1.228E+00    7.46 um     4.30 um     3.11 um  
   1.70 keV   7.348E-02  1.254E+00    7.73 um     4.44 um     3.20 um  
   1.80 keV   7.561E-02  1.278E+00    8.00 um     4.57 um     3.30 um  
   2.00 keV   7.970E-02  1.323E+00    8.52 um     4.82 um     3.49 um  
   2.25 keV   8.453E-02  1.374E+00    9.15 um     5.12 um     3.71 um  
   2.50 keV   8.911E-02  1.419E+00    9.76 um     5.41 um     3.93 um  
   2.75 keV   9.346E-02  1.460E+00   10.35 um     5.69 um     4.14 um  
   3.00 keV   9.761E-02  1.497E+00   10.93 um     5.97 um     4.34 um  
   3.25 keV   1.016E-01  1.531E+00   11.50 um     6.23 um     4.54 um  
   3.50 keV   1.054E-01  1.563E+00   12.06 um     6.49 um     4.73 um  
