 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/216Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 216.016 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 216.016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.764E-02  1.583E+00    6.89 um     2.33 um     1.71 um  
   1.10 keV   9.192E-02  1.668E+00    7.16 um     2.42 um     1.77 um  
   1.20 keV   9.600E-02  1.749E+00    7.41 um     2.50 um     1.83 um  
   1.30 keV   9.992E-02  1.826E+00    7.65 um     2.58 um     1.89 um  
   1.40 keV   1.037E-01  1.900E+00    7.89 um     2.66 um     1.94 um  
   1.50 keV   1.073E-01  1.971E+00    8.11 um     2.73 um     1.99 um  
   1.60 keV   1.109E-01  2.040E+00    8.33 um     2.80 um     2.04 um  
   1.70 keV   1.143E-01  2.106E+00    8.54 um     2.87 um     2.09 um  
   1.80 keV   1.176E-01  2.170E+00    8.75 um     2.94 um     2.13 um  
   2.00 keV   1.239E-01  2.292E+00    9.14 um     3.06 um     2.22 um  
   2.25 keV   1.315E-01  2.434E+00    9.61 um     3.21 um     2.32 um  
   2.50 keV   1.386E-01  2.568E+00   10.05 um     3.34 um     2.42 um  
   2.75 keV   1.453E-01  2.694E+00   10.47 um     3.47 um     2.51 um  
   3.00 keV   1.518E-01  2.813E+00   10.87 um     3.60 um     2.60 um  
   3.25 keV   1.580E-01  2.925E+00   11.25 um     3.71 um     2.69 um  
   3.50 keV   1.640E-01  3.033E+00   11.62 um     3.83 um     2.77 um  
