 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/91Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 90.93439 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 90.93439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.294E-02  1.430E+00    5.58 um     2.80 um     2.03 um  
   1.10 keV   3.455E-02  1.494E+00    5.83 um     2.91 um     2.11 um  
   1.20 keV   3.608E-02  1.554E+00    6.08 um     3.02 um     2.19 um  
   1.30 keV   3.756E-02  1.610E+00    6.32 um     3.13 um     2.27 um  
   1.40 keV   3.897E-02  1.664E+00    6.55 um     3.23 um     2.34 um  
   1.50 keV   4.034E-02  1.715E+00    6.78 um     3.33 um     2.41 um  
   1.60 keV   4.166E-02  1.763E+00    7.00 um     3.42 um     2.48 um  
   1.70 keV   4.295E-02  1.810E+00    7.22 um     3.51 um     2.55 um  
   1.80 keV   4.419E-02  1.854E+00    7.42 um     3.60 um     2.62 um  
   2.00 keV   4.658E-02  1.937E+00    7.83 um     3.77 um     2.74 um  
   2.25 keV   4.941E-02  2.033E+00    8.32 um     3.98 um     2.89 um  
   2.50 keV   5.208E-02  2.120E+00    8.79 um     4.17 um     3.04 um  
   2.75 keV   5.462E-02  2.201E+00    9.24 um     4.35 um     3.18 um  
   3.00 keV   5.705E-02  2.276E+00    9.68 um     4.53 um     3.31 um  
   3.25 keV   5.938E-02  2.346E+00   10.10 um     4.70 um     3.44 um  
   3.50 keV   6.162E-02  2.412E+00   10.52 um     4.87 um     3.56 um  
