 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/90Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 89.93129 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 89.93129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.312E-02  1.430E+00    5.55 um     2.80 um     2.03 um  
   1.10 keV   3.474E-02  1.494E+00    5.81 um     2.91 um     2.11 um  
   1.20 keV   3.628E-02  1.554E+00    6.06 um     3.02 um     2.19 um  
   1.30 keV   3.776E-02  1.610E+00    6.29 um     3.13 um     2.27 um  
   1.40 keV   3.919E-02  1.664E+00    6.53 um     3.23 um     2.34 um  
   1.50 keV   4.057E-02  1.715E+00    6.75 um     3.33 um     2.41 um  
   1.60 keV   4.190E-02  1.763E+00    6.97 um     3.42 um     2.48 um  
   1.70 keV   4.319E-02  1.809E+00    7.18 um     3.51 um     2.55 um  
   1.80 keV   4.444E-02  1.854E+00    7.39 um     3.60 um     2.62 um  
   2.00 keV   4.684E-02  1.937E+00    7.80 um     3.78 um     2.74 um  
   2.25 keV   4.968E-02  2.032E+00    8.29 um     3.98 um     2.90 um  
   2.50 keV   5.237E-02  2.120E+00    8.75 um     4.17 um     3.04 um  
   2.75 keV   5.493E-02  2.200E+00    9.20 um     4.36 um     3.18 um  
   3.00 keV   5.737E-02  2.275E+00    9.64 um     4.53 um     3.31 um  
   3.25 keV   5.971E-02  2.345E+00   10.07 um     4.71 um     3.44 um  
   3.50 keV   6.196E-02  2.411E+00   10.48 um     4.87 um     3.56 um  
