 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/146Gd_in_ar.txt

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.339E-02  1.645E+00    5.87 um     2.39 um     1.75 um  
   1.10 keV   8.746E-02  1.728E+00    6.11 um     2.48 um     1.82 um  
   1.20 keV   9.135E-02  1.807E+00    6.34 um     2.57 um     1.88 um  
   1.30 keV   9.508E-02  1.883E+00    6.56 um     2.65 um     1.94 um  
   1.40 keV   9.867E-02  1.955E+00    6.77 um     2.73 um     1.99 um  
   1.50 keV   1.021E-01  2.024E+00    6.98 um     2.81 um     2.05 um  
   1.60 keV   1.055E-01  2.090E+00    7.18 um     2.88 um     2.10 um  
   1.70 keV   1.087E-01  2.153E+00    7.37 um     2.95 um     2.15 um  
   1.80 keV   1.119E-01  2.215E+00    7.56 um     3.02 um     2.20 um  
   2.00 keV   1.179E-01  2.331E+00    7.92 um     3.16 um     2.30 um  
   2.25 keV   1.251E-01  2.466E+00    8.35 um     3.31 um     2.41 um  
   2.50 keV   1.319E-01  2.592E+00    8.76 um     3.46 um     2.52 um  
   2.75 keV   1.383E-01  2.710E+00    9.15 um     3.60 um     2.62 um  
   3.00 keV   1.444E-01  2.821E+00    9.53 um     3.73 um     2.71 um  
   3.25 keV   1.503E-01  2.925E+00    9.89 um     3.86 um     2.81 um  
