 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/21Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 20.99385 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 20.99385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.189E-02  5.328E-01    6.55 um     5.30 um     4.08 um  
   1.10 keV   4.393E-02  5.473E-01    6.98 um     5.61 um     4.31 um  
   1.20 keV   4.589E-02  5.605E-01    7.40 um     5.91 um     4.53 um  
   1.30 keV   4.776E-02  5.726E-01    7.82 um     6.20 um     4.75 um  
   1.40 keV   4.956E-02  5.837E-01    8.23 um     6.49 um     4.97 um  
   1.50 keV   5.130E-02  5.939E-01    8.63 um     6.78 um     5.18 um  
   1.60 keV   5.299E-02  6.033E-01    9.03 um     7.05 um     5.38 um  
   1.70 keV   5.462E-02  6.120E-01    9.43 um     7.33 um     5.58 um  
   1.80 keV   5.620E-02  6.202E-01    9.82 um     7.60 um     5.78 um  
   2.00 keV   5.924E-02  6.349E-01   10.59 um     8.13 um     6.17 um  
   2.25 keV   6.283E-02  6.508E-01   11.55 um     8.78 um     6.64 um  
   2.50 keV   6.623E-02  6.645E-01   12.48 um     9.42 um     7.10 um  
   2.75 keV   6.947E-02  6.764E-01   13.41 um    10.05 um     7.55 um  
   3.00 keV   7.256E-02  6.869E-01   14.32 um    10.67 um     7.99 um  
   3.25 keV   7.552E-02  6.960E-01   15.23 um    11.28 um     8.42 um  
   3.50 keV   7.837E-02  7.041E-01   16.13 um    11.88 um     8.84 um  
