 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/162Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 161.9268 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 161.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.641E-02  1.623E+00    6.17 um     2.40 um     1.76 um  
   1.10 keV   8.014E-02  1.706E+00    6.42 um     2.49 um     1.82 um  
   1.20 keV   8.370E-02  1.785E+00    6.66 um     2.58 um     1.88 um  
   1.30 keV   8.712E-02  1.861E+00    6.89 um     2.66 um     1.94 um  
   1.40 keV   9.040E-02  1.933E+00    7.11 um     2.74 um     2.00 um  
   1.50 keV   9.358E-02  2.002E+00    7.32 um     2.82 um     2.05 um  
   1.60 keV   9.665E-02  2.068E+00    7.53 um     2.89 um     2.11 um  
   1.70 keV   9.962E-02  2.132E+00    7.73 um     2.96 um     2.16 um  
   1.80 keV   1.025E-01  2.193E+00    7.92 um     3.03 um     2.21 um  
   2.00 keV   1.081E-01  2.310E+00    8.30 um     3.16 um     2.30 um  
   2.25 keV   1.146E-01  2.446E+00    8.74 um     3.32 um     2.41 um  
   2.50 keV   1.208E-01  2.573E+00    9.16 um     3.46 um     2.52 um  
   2.75 keV   1.267E-01  2.692E+00    9.56 um     3.60 um     2.62 um  
   3.00 keV   1.323E-01  2.804E+00    9.95 um     3.73 um     2.71 um  
   3.25 keV   1.377E-01  2.910E+00   10.32 um     3.86 um     2.80 um  
