 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/13C_in_ar.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.415E-02  2.870E-01    8.49 um     7.86 um     6.08 um  
   1.10 keV   5.679E-02  2.929E-01    9.10 um     8.36 um     6.47 um  
   1.20 keV   5.932E-02  2.980E-01    9.71 um     8.85 um     6.84 um  
   1.30 keV   6.174E-02  3.026E-01   10.32 um     9.33 um     7.21 um  
   1.40 keV   6.407E-02  3.067E-01   10.91 um     9.80 um     7.58 um  
   1.50 keV   6.632E-02  3.104E-01   11.51 um    10.27 um     7.93 um  
   1.60 keV   6.849E-02  3.137E-01   12.10 um    10.73 um     8.28 um  
   1.70 keV   7.060E-02  3.167E-01   12.68 um    11.19 um     8.63 um  
   1.80 keV   7.265E-02  3.195E-01   13.26 um    11.64 um     8.97 um  
   2.00 keV   7.658E-02  3.242E-01   14.42 um    12.52 um     9.64 um  
   2.25 keV   8.122E-02  3.291E-01   15.86 um    13.61 um    10.46 um  
   2.50 keV   8.562E-02  3.329E-01   17.28 um    14.68 um    11.27 um  
   2.75 keV   8.980E-02  3.360E-01   18.69 um    15.74 um    12.05 um  
   3.00 keV   9.379E-02  3.385E-01   20.10 um    16.78 um    12.83 um  
   3.25 keV   9.762E-02  3.405E-01   21.51 um    17.81 um    13.59 um  
   3.50 keV   1.013E-01  3.421E-01   22.91 um    18.84 um    14.33 um  
