 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/47Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 46.99235 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.99235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.323E-02  1.185E+00    4.88 um     3.20 um     2.29 um  
   1.10 keV   4.534E-02  1.231E+00    5.14 um     3.35 um     2.39 um  
   1.20 keV   4.736E-02  1.275E+00    5.39 um     3.49 um     2.49 um  
   1.30 keV   4.929E-02  1.316E+00    5.63 um     3.62 um     2.59 um  
   1.40 keV   5.115E-02  1.354E+00    5.87 um     3.75 um     2.68 um  
   1.50 keV   5.295E-02  1.390E+00    6.10 um     3.88 um     2.77 um  
   1.60 keV   5.468E-02  1.424E+00    6.32 um     4.00 um     2.86 um  
   1.70 keV   5.637E-02  1.456E+00    6.54 um     4.12 um     2.95 um  
   1.80 keV   5.800E-02  1.487E+00    6.76 um     4.24 um     3.04 um  
   2.00 keV   6.114E-02  1.544E+00    7.18 um     4.46 um     3.20 um  
   2.25 keV   6.485E-02  1.609E+00    7.69 um     4.74 um     3.40 um  
   2.50 keV   6.835E-02  1.667E+00    8.19 um     5.00 um     3.59 um  
   2.75 keV   7.169E-02  1.721E+00    8.67 um     5.25 um     3.78 um  
   3.00 keV   7.488E-02  1.769E+00    9.14 um     5.49 um     3.96 um  
   3.25 keV   7.793E-02  1.814E+00    9.60 um     5.73 um     4.13 um  
   3.50 keV   8.088E-02  1.856E+00   10.06 um     5.96 um     4.30 um  
