 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/132Pr_in_ar.txt

 Ion = Praseodymium [59] , Mass = 131.9192 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 131.9192 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.152E-02  1.636E+00    5.83 um     2.53 um     1.86 um  
   1.10 keV   3.306E-02  1.718E+00    6.07 um     2.63 um     1.92 um  
   1.20 keV   3.453E-02  1.795E+00    6.30 um     2.72 um     1.99 um  
   1.30 keV   3.594E-02  1.869E+00    6.52 um     2.81 um     2.05 um  
   1.40 keV   3.730E-02  1.939E+00    6.74 um     2.89 um     2.11 um  
   1.50 keV   3.861E-02  2.006E+00    6.95 um     2.98 um     2.17 um  
   1.60 keV   3.988E-02  2.070E+00    7.15 um     3.05 um     2.23 um  
   1.70 keV   4.110E-02  2.131E+00    7.34 um     3.13 um     2.28 um  
   1.80 keV   4.229E-02  2.191E+00    7.53 um     3.20 um     2.34 um  
   2.00 keV   4.458E-02  2.304E+00    7.90 um     3.35 um     2.44 um  
   2.25 keV   4.729E-02  2.434E+00    8.34 um     3.51 um     2.56 um  
   2.50 keV   4.984E-02  2.556E+00    8.76 um     3.67 um     2.67 um  
   2.75 keV   5.228E-02  2.669E+00    9.15 um     3.82 um     2.78 um  
   3.00 keV   5.460E-02  2.775E+00    9.54 um     3.96 um     2.89 um  
   3.25 keV   5.683E-02  2.876E+00    9.91 um     4.09 um     2.99 um  
   3.50 keV   5.898E-02  2.970E+00   10.27 um     4.22 um     3.08 um  
