 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/163Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 162.9721 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 162.9721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.886E-02  1.676E+00    6.01 um     2.33 um     1.71 um  
   1.10 keV   9.320E-02  1.764E+00    6.25 um     2.42 um     1.77 um  
   1.20 keV   9.734E-02  1.847E+00    6.48 um     2.50 um     1.83 um  
   1.30 keV   1.013E-01  1.926E+00    6.70 um     2.58 um     1.89 um  
   1.40 keV   1.051E-01  2.001E+00    6.91 um     2.66 um     1.94 um  
   1.50 keV   1.088E-01  2.074E+00    7.12 um     2.73 um     2.00 um  
   1.60 keV   1.124E-01  2.144E+00    7.31 um     2.80 um     2.05 um  
   1.70 keV   1.159E-01  2.211E+00    7.51 um     2.87 um     2.10 um  
   1.80 keV   1.192E-01  2.276E+00    7.69 um     2.94 um     2.14 um  
   2.00 keV   1.257E-01  2.400E+00    8.05 um     3.07 um     2.23 um  
   2.25 keV   1.333E-01  2.544E+00    8.47 um     3.21 um     2.34 um  
   2.50 keV   1.405E-01  2.678E+00    8.88 um     3.35 um     2.44 um  
   2.75 keV   1.474E-01  2.804E+00    9.26 um     3.49 um     2.54 um  
   3.00 keV   1.539E-01  2.923E+00    9.63 um     3.61 um     2.63 um  
   3.25 keV   1.602E-01  3.036E+00    9.98 um     3.73 um     2.71 um  
   3.50 keV   1.662E-01  3.143E+00   10.33 um     3.85 um     2.80 um  
