 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/82Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 81.97238 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 81.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.292E-02  1.333E+00    5.68 um     2.96 um     2.14 um  
   1.10 keV   2.404E-02  1.390E+00    5.95 um     3.08 um     2.23 um  
   1.20 keV   2.511E-02  1.443E+00    6.21 um     3.20 um     2.32 um  
   1.30 keV   2.614E-02  1.493E+00    6.47 um     3.32 um     2.40 um  
   1.40 keV   2.712E-02  1.541E+00    6.72 um     3.43 um     2.48 um  
   1.50 keV   2.808E-02  1.586E+00    6.96 um     3.53 um     2.56 um  
   1.60 keV   2.900E-02  1.628E+00    7.19 um     3.64 um     2.64 um  
   1.70 keV   2.989E-02  1.669E+00    7.42 um     3.74 um     2.71 um  
   1.80 keV   3.076E-02  1.708E+00    7.65 um     3.84 um     2.79 um  
   2.00 keV   3.242E-02  1.781E+00    8.08 um     4.03 um     2.93 um  
   2.25 keV   3.439E-02  1.864E+00    8.61 um     4.25 um     3.09 um  
   2.50 keV   3.625E-02  1.939E+00    9.11 um     4.46 um     3.25 um  
   2.75 keV   3.802E-02  2.009E+00    9.60 um     4.67 um     3.41 um  
   3.00 keV   3.971E-02  2.073E+00   10.08 um     4.86 um     3.55 um  
   3.25 keV   4.133E-02  2.133E+00   10.54 um     5.06 um     3.70 um  
   3.50 keV   4.289E-02  2.189E+00   10.99 um     5.24 um     3.84 um  
