 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/99Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 98.93288 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 98.93288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.401E-02  1.468E+00    5.65 um     2.74 um     1.99 um  
   1.10 keV   3.567E-02  1.535E+00    5.90 um     2.85 um     2.07 um  
   1.20 keV   3.726E-02  1.598E+00    6.15 um     2.95 um     2.15 um  
   1.30 keV   3.878E-02  1.657E+00    6.39 um     3.06 um     2.22 um  
   1.40 keV   4.024E-02  1.714E+00    6.62 um     3.15 um     2.29 um  
   1.50 keV   4.165E-02  1.767E+00    6.84 um     3.25 um     2.36 um  
   1.60 keV   4.302E-02  1.819E+00    7.06 um     3.34 um     2.43 um  
   1.70 keV   4.434E-02  1.868E+00    7.27 um     3.43 um     2.49 um  
   1.80 keV   4.563E-02  1.915E+00    7.47 um     3.51 um     2.55 um  
   2.00 keV   4.810E-02  2.003E+00    7.88 um     3.68 um     2.68 um  
   2.25 keV   5.101E-02  2.105E+00    8.35 um     3.87 um     2.82 um  
   2.50 keV   5.377E-02  2.198E+00    8.81 um     4.06 um     2.96 um  
   2.75 keV   5.640E-02  2.284E+00    9.26 um     4.23 um     3.09 um  
   3.00 keV   5.891E-02  2.365E+00    9.69 um     4.40 um     3.22 um  
   3.25 keV   6.131E-02  2.440E+00   10.10 um     4.56 um     3.34 um  
   3.50 keV   6.363E-02  2.510E+00   10.51 um     4.72 um     3.46 um  
