 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/141Sm_in_ar.txt

 Ion = Samarium     [62] , Mass = 140.9185 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 140.9185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.312E-02  1.641E+00    5.96 um     2.51 um     1.84 um  
   1.10 keV   3.473E-02  1.724E+00    6.20 um     2.61 um     1.91 um  
   1.20 keV   3.628E-02  1.802E+00    6.44 um     2.70 um     1.98 um  
   1.30 keV   3.776E-02  1.877E+00    6.66 um     2.79 um     2.04 um  
   1.40 keV   3.918E-02  1.948E+00    6.88 um     2.87 um     2.10 um  
   1.50 keV   4.056E-02  2.016E+00    7.09 um     2.95 um     2.16 um  
   1.60 keV   4.189E-02  2.081E+00    7.29 um     3.03 um     2.21 um  
   1.70 keV   4.318E-02  2.144E+00    7.49 um     3.10 um     2.26 um  
   1.80 keV   4.443E-02  2.205E+00    7.68 um     3.18 um     2.32 um  
   2.00 keV   4.683E-02  2.320E+00    8.05 um     3.31 um     2.42 um  
   2.25 keV   4.967E-02  2.454E+00    8.49 um     3.48 um     2.53 um  
   2.50 keV   5.236E-02  2.578E+00    8.90 um     3.63 um     2.65 um  
   2.75 keV   5.492E-02  2.694E+00    9.30 um     3.78 um     2.75 um  
   3.00 keV   5.736E-02  2.803E+00    9.69 um     3.92 um     2.85 um  
   3.25 keV   5.970E-02  2.906E+00   10.06 um     4.05 um     2.95 um  
   3.50 keV   6.196E-02  3.003E+00   10.42 um     4.18 um     3.04 um  
