 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/160Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 159.9615 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 159.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.496E-02  1.672E+00    6.09 um     2.41 um     1.77 um  
   1.10 keV   5.764E-02  1.758E+00    6.34 um     2.50 um     1.84 um  
   1.20 keV   6.020E-02  1.841E+00    6.57 um     2.59 um     1.90 um  
   1.30 keV   6.266E-02  1.919E+00    6.79 um     2.67 um     1.96 um  
   1.40 keV   6.503E-02  1.994E+00    7.01 um     2.75 um     2.01 um  
   1.50 keV   6.731E-02  2.066E+00    7.21 um     2.83 um     2.07 um  
   1.60 keV   6.952E-02  2.136E+00    7.41 um     2.90 um     2.12 um  
   1.70 keV   7.165E-02  2.202E+00    7.61 um     2.97 um     2.17 um  
   1.80 keV   7.373E-02  2.267E+00    7.80 um     3.04 um     2.22 um  
   2.00 keV   7.772E-02  2.389E+00    8.16 um     3.17 um     2.31 um  
   2.25 keV   8.243E-02  2.532E+00    8.59 um     3.32 um     2.42 um  
   2.50 keV   8.689E-02  2.665E+00    9.00 um     3.47 um     2.53 um  
   2.75 keV   9.114E-02  2.789E+00    9.39 um     3.61 um     2.62 um  
   3.00 keV   9.519E-02  2.907E+00    9.77 um     3.74 um     2.72 um  
   3.25 keV   9.907E-02  3.018E+00   10.13 um     3.86 um     2.81 um  
   3.50 keV   1.028E-01  3.124E+00   10.48 um     3.98 um     2.90 um  
