 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/110Pd_in_ar.txt

 Ion = Palladium    [46] , Mass = 109.9052 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 109.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.585E-02  1.552E+00    5.64 um     2.63 um     1.92 um  
   1.10 keV   3.760E-02  1.626E+00    5.88 um     2.73 um     1.99 um  
   1.20 keV   3.928E-02  1.696E+00    6.12 um     2.83 um     2.06 um  
   1.30 keV   4.088E-02  1.761E+00    6.34 um     2.93 um     2.13 um  
   1.40 keV   4.242E-02  1.824E+00    6.56 um     3.02 um     2.20 um  
   1.50 keV   4.391E-02  1.884E+00    6.78 um     3.11 um     2.26 um  
   1.60 keV   4.535E-02  1.941E+00    6.99 um     3.19 um     2.32 um  
   1.70 keV   4.675E-02  1.995E+00    7.19 um     3.27 um     2.38 um  
   1.80 keV   4.810E-02  2.048E+00    7.38 um     3.35 um     2.44 um  
   2.00 keV   5.070E-02  2.147E+00    7.76 um     3.51 um     2.55 um  
   2.25 keV   5.378E-02  2.262E+00    8.22 um     3.69 um     2.69 um  
   2.50 keV   5.669E-02  2.367E+00    8.65 um     3.86 um     2.81 um  
   2.75 keV   5.946E-02  2.465E+00    9.07 um     4.02 um     2.93 um  
   3.00 keV   6.210E-02  2.557E+00    9.47 um     4.18 um     3.05 um  
   3.25 keV   6.464E-02  2.643E+00    9.86 um     4.32 um     3.16 um  
   3.50 keV   6.708E-02  2.724E+00   10.24 um     4.47 um     3.27 um  
