 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/145Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 144.9126 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 144.9126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.704E-02  1.617E+00    5.94 um     2.42 um     1.78 um  
   1.10 keV   8.080E-02  1.699E+00    6.19 um     2.52 um     1.84 um  
   1.20 keV   8.439E-02  1.776E+00    6.42 um     2.61 um     1.91 um  
   1.30 keV   8.784E-02  1.849E+00    6.65 um     2.69 um     1.97 um  
   1.40 keV   9.115E-02  1.919E+00    6.87 um     2.77 um     2.02 um  
   1.50 keV   9.435E-02  1.986E+00    7.08 um     2.85 um     2.08 um  
   1.60 keV   9.745E-02  2.051E+00    7.28 um     2.93 um     2.13 um  
   1.70 keV   1.004E-01  2.113E+00    7.48 um     3.00 um     2.19 um  
   1.80 keV   1.034E-01  2.172E+00    7.67 um     3.07 um     2.24 um  
   2.00 keV   1.089E-01  2.285E+00    8.04 um     3.21 um     2.34 um  
   2.25 keV   1.156E-01  2.417E+00    8.48 um     3.37 um     2.45 um  
   2.50 keV   1.218E-01  2.539E+00    8.90 um     3.52 um     2.56 um  
   2.75 keV   1.278E-01  2.653E+00    9.30 um     3.66 um     2.66 um  
   3.00 keV   1.334E-01  2.760E+00    9.68 um     3.79 um     2.76 um  
   3.25 keV   1.389E-01  2.861E+00   10.06 um     3.92 um     2.86 um  
   3.50 keV   1.441E-01  2.957E+00   10.42 um     4.05 um     2.95 um  
