 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/224U_in_ar.txt

 Ion = Uranium      [92] , Mass = 224.0276 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 224.0276 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.764E-02  1.613E+00    6.85 um     2.28 um     1.67 um  
   1.10 keV   1.024E-01  1.700E+00    7.11 um     2.36 um     1.73 um  
   1.20 keV   1.070E-01  1.784E+00    7.36 um     2.44 um     1.79 um  
   1.30 keV   1.113E-01  1.864E+00    7.60 um     2.52 um     1.84 um  
   1.40 keV   1.155E-01  1.941E+00    7.83 um     2.59 um     1.89 um  
   1.50 keV   1.196E-01  2.014E+00    8.05 um     2.66 um     1.94 um  
   1.60 keV   1.235E-01  2.086E+00    8.26 um     2.73 um     1.99 um  
   1.70 keV   1.273E-01  2.154E+00    8.47 um     2.80 um     2.04 um  
   1.80 keV   1.310E-01  2.221E+00    8.67 um     2.86 um     2.08 um  
   2.00 keV   1.381E-01  2.348E+00    9.05 um     2.98 um     2.17 um  
   2.25 keV   1.465E-01  2.497E+00    9.51 um     3.12 um     2.27 um  
   2.50 keV   1.544E-01  2.637E+00    9.93 um     3.26 um     2.36 um  
   2.75 keV   1.619E-01  2.768E+00   10.34 um     3.38 um     2.45 um  
   3.00 keV   1.691E-01  2.893E+00   10.73 um     3.50 um     2.53 um  
   3.25 keV   1.760E-01  3.011E+00   11.11 um     3.62 um     2.61 um  
   3.50 keV   1.827E-01  3.125E+00   11.47 um     3.72 um     2.69 um  
