 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/13B_in_ar.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.912E-02  2.540E-01    9.51 um     8.66 um     6.70 um  
   1.10 keV   5.152E-02  2.586E-01   10.23 um     9.23 um     7.14 um  
   1.20 keV   5.381E-02  2.626E-01   10.93 um     9.78 um     7.56 um  
   1.30 keV   5.600E-02  2.661E-01   11.63 um    10.33 um     7.98 um  
   1.40 keV   5.812E-02  2.692E-01   12.32 um    10.87 um     8.39 um  
   1.50 keV   6.016E-02  2.720E-01   13.00 um    11.40 um     8.80 um  
   1.60 keV   6.213E-02  2.745E-01   13.69 um    11.93 um     9.20 um  
   1.70 keV   6.404E-02  2.767E-01   14.37 um    12.45 um     9.59 um  
   1.80 keV   6.590E-02  2.787E-01   15.04 um    12.96 um     9.98 um  
   2.00 keV   6.946E-02  2.821E-01   16.39 um    13.98 um    10.74 um  
   2.25 keV   7.368E-02  2.854E-01   18.07 um    15.23 um    11.68 um  
   2.50 keV   7.766E-02  2.879E-01   19.74 um    16.47 um    12.59 um  
   2.75 keV   8.145E-02  2.898E-01   21.40 um    17.69 um    13.49 um  
   3.00 keV   8.508E-02  2.912E-01   23.06 um    18.90 um    14.37 um  
   3.25 keV   8.855E-02  2.922E-01   24.72 um    20.09 um    15.24 um  
   3.50 keV   9.189E-02  2.929E-01   26.37 um    21.29 um    16.10 um  
